7.599181, -0.085665, 0.053529, 1.006220, 5.490473, -15.508482, 2.505837, 78, 78, 26218, 11824
7.614825, 0.021080, -0.070085, 0.957659, 1.467951, -5.392363, 2.789955, 78, 78, 26221, 11828
7.630508, -0.034587, -0.002093, 0.986856, 3.509120, -8.689634, 3.066597, 78, 78, 26224, 11831
7.646282, 0.011812, -0.006262, 0.937970, 4.211939, -14.342100, 2.214241, 78, 78, 26227, 11834
7.661846, -0.018800, -0.021058, 0.976178, 1.639918, -9.452269, 0.965615, 78, 78, 26230, 11837
7.677306, -0.024963, 0.003546, 0.918668, 2.514704, -13.325255, 1.795540, 78, 78, 26233, 11841
7.692924, 0.019689, -0.012805, 0.979523, 3.150233, -8.786833, 0.875893, 78, 78, 26237, 11844
7.708544, 0.008088, 0.015984, 0.974737, 2.858637, -10.035460, 0.457192, 78, 78, 26240, 11847
7.724157, -0.056301, -0.025073, 0.935208, 2.746485, -12.899077, 2.146950, 78, 78, 26243, 11850
7.739752, -0.029019, 0.009385, 0.972951, 3.576411, -10.057890, 3.500252, 78, 78, 26246, 11853
7.755370, 0.012982, -0.047435, 0.974025, 2.282923, -8.936369, 3.447914, 78, 78, 26249, 11856
7.771015, 0.014938, -0.071844, 0.975106, 3.382014, -12.637388, 2.169380, 78, 78, 26253, 11860
7.786644, -0.066908, 0.045282, 0.930495, 2.140864, -9.295256, 0.958138, 78, 78, 26256, 11863
7.802215, -0.005360, 0.047854, 0.991577, 1.729640, -9.325163, 0.988045, 78, 78, 26259, 11866
7.817827, 0.042214, 0.012728, 0.925135, 2.836207, -11.642973, 0.434761, 78, 78, 26262, 11869
7.833394, -0.051853, 0.088176, 0.986140, 2.110957, -8.555052, -1.269951, 78, 78, 26266, 11872
7.849129, 0.014519, -0.086871, 0.942539, 2.753962, -11.119597, -0.776481, 78, 78, 26269, 11875
7.864685, -0.026861, 0.064984, 0.957118, 3.090418, -12.435515, 1.892739, 78, 78, 26272, 11879
7.880348, -0.027556, -0.060701, 0.894693, 2.978266, -9.826109, 4.576912, 78, 78, 26276, 11882
7.895931, 0.004069, -0.144290, 1.035268, 3.195094, -9.205534, 4.554482, 78, 78, 26279, 11885
7.911497, -0.011691, -0.030188, 0.967522, 2.679194, -11.231749, 4.061013, 78, 78, 26282, 11889
7.927086, -0.017742, -0.012271, 1.005246, 3.247431, -10.491545, 2.685280, 78, 78, 26286, 11892
7.942806, 0.068534, -0.026140, 0.957492, 3.038081, -9.564421, 1.578713, 78, 78, 26289, 11895
7.958407, -0.087076, 0.074708, 1.020957, 3.464259, -10.850432, 1.960030, 78, 78, 26292, 11898
7.973991, -0.044814, 0.061312, 0.954569, 4.653071, -10.558836, 2.946968, 78, 78, 26295, 11902
7.989651, -0.051395, 0.079836, 0.976728, 2.679194, -7.747557, 2.341347, 78, 78, 26298, 11905
8.005172, -0.034639, 0.024728, 1.037565, 4.039973, -12.510283, 1.765633, 78, 78, 26302, 11908
8.020875, -0.029085, -0.060070, 0.929457, 2.567042, -10.999968, 0.599251, 78, 78, 26305, 11912
8.036454, 0.041478, 0.142173, 1.010992, 2.410029, -9.878447, -0.200767, 78, 78, 26309, 11915
8.052136, -0.000773, -0.019758, 0.936232, 1.946467, -11.553251, -1.673698, 78, 78, 26313, 11918
8.067748, -0.037322, 0.066465, 0.931216, 4.286707, -11.254179, -1.105461, 78, 78, 26316, 11921
8.083311, -0.011016, 0.036245, 0.929538, 1.467951, -9.968168, 0.464669, 78, 78, 26320, 11925
8.098941, -0.042133, -0.021918, 1.019323, 4.353999, -13.385069, 2.976876, 78, 78, 26323, 11928
8.114582, -0.032465, -0.069238, 0.941139, 2.910975, -10.319578, 4.375038, 78, 78, 26326, 11931
8.130197, -0.026925, -0.039176, 0.993264, 2.925929, -8.360655, 4.404946, 78, 78, 26329, 11934
8.145787, 0.015053, -0.078396, 0.970050, 2.970789, -10.536406, 2.468453, 78, 78, 26332, 11937
8.161342, -0.004653, -0.027153, 0.948731, 2.208155, -9.594328, 1.331978, 78, 78, 26336, 11941
8.177022, -0.002802, 0.024288, 0.960697, 2.200678, -8.241026, 1.122628, 78, 78, 26339, 11944
8.192631, 0.032219, 0.017863, 0.986269, 3.232478, -11.142027, -0.178337, 78, 78, 26342, 11947
8.208259, -0.002933, -0.021069, 0.973672, 2.903498, -10.828001, 0.442238, 78, 78, 26346, 11950
8.223855, -0.147741, 0.093028, 1.052623, 2.342738, -5.257780, 1.436653, 78, 78, 26349, 11953
8.239408, 0.050115, 0.048754, 0.854665, 3.823145, -6.528837, 2.603035, 78, 78, 26352, 11956
8.255094, 0.053267, -0.004693, 1.022307, 0.981959, -11.052305, 3.156319, 78, 78, 26355, 11959
8.270701, 0.001033, -0.004479, 0.882061, 4.339045, -20.615141, 2.707711, 78, 78, 26359, 11963
8.286340, -0.060272, 0.002049, 0.999733, 3.008174, -8.330748, 1.436653, 78, 78, 26362, 11966
8.301941, -0.024100, -0.003909, 1.005236, 2.424983, -8.562529, 1.272164, 78, 78, 26365, 11969
8.317515, -0.040777, 0.025662, 0.909032, 2.948359, -14.095366, 0.150643, 78, 78, 26369, 11972
8.333122, -0.079988, 0.042775, 1.018023, 4.929713, -8.584959, 1.264687, 78, 78, 26372, 11976
8.348813, 0.026367, 0.042711, 0.913940, -1.059209, -0.928709, 1.855355, 78, 78, 26375, 11979
8.364405, -0.106566, 0.009825, 1.005608, 4.877375, -14.730894, 3.470345, 78, 78, 26378, 11982
8.380010, -0.024041, -0.023143, 0.885088, 3.217524, -11.889708, 2.917061, 78, 78, 26382, 11985
8.395684, -0.006795, -0.058755, 0.996508, 0.712794, -2.558653, 1.548806, 78, 78, 26385, 11989
8.411278, -0.017195, 0.007883, 0.904780, 3.015650, -14.424345, 0.868416, 78, 78, 26388, 11992
8.426912, -0.105492, 0.030143, 0.989192, 3.008174, -10.050413, 0.060921, 78, 78, 26392, 11995
8.442520, -0.065164, 0.059054, 0.954791, 2.739008, -8.876555, 1.204872, 78, 78, 26395, 11999
8.458259, -0.022191, 0.042013, 0.966526, 2.821253, -11.956999, 3.290901, 78, 78, 26398, 12002
8.473731, -0.051698, -0.014557, 0.939406, 3.359583, -10.446684, 4.674111, 78, 78, 26402, 12005
8.489263, -0.067771, 0.027208, 0.958263, 3.045558, -9.070952, 3.956337, 78, 78, 26405, 12008
8.504923, -0.055784, -0.078381, 0.988536, 3.710993, -9.713957, 2.827339, 78, 78, 26408, 12011
8.520605, 0.025995, 0.010781, 0.897095, 2.574519, -9.033568, 1.317025, 78, 78, 26411, 12015
8.536365, 0.032289, 0.048017, 1.045885, 2.439936, -9.908354, 0.105782, 78, 78, 26414, 12018
8.551809, 0.009752, 0.000965, 0.914401, 3.456782, -12.390654, -1.531639, 78, 78, 26418, 12021
8.567372, -0.034090, 0.062165, 0.983747, 2.679194, -8.196165, -1.105461, 78, 78, 26422, 12024
8.583064, 0.032627, -0.018533, 0.937412, 2.716578, -10.536406, 0.688973, 78, 78, 26425, 12027
8.598631, -0.064444, 0.035268, 1.003338, 3.210047, -11.306517, 2.139473, 78, 78, 26429, 12030
8.614274, -0.072354, 0.035060, 0.908613, 3.000697, -9.519560, 2.677803, 78, 78, 26432, 12033
8.629861, -0.012084, -0.108322, 0.980344, 0.570735, -9.370024, 2.408638, 78, 78, 26435, 12037
8.645465, -0.059771, -0.025102, 1.002015, 3.000697, -11.702787, 1.668434, 78, 78, 26439, 12040
8.661069, 0.036606, -0.078163, 0.937719, 2.125910, -8.644774, 0.666542, 78, 78, 26442, 12043
8.676718, 0.030038, -0.029510, 0.998706, 3.479212, -9.287779, 0.397377, 78, 78, 26445, 12046
8.692330, -0.009739, 0.019600, 0.993064, 2.843684, -11.553251, 1.346932, 78, 78, 26448, 12050
8.707941, -0.024521, 0.000891, 0.970569, 3.673609, -9.392454, 2.842293, 78, 78, 26452, 12053
8.723522, 0.009272, 0.006488, 0.951282, 2.469843, -9.609282, 3.051644, 78, 78, 26455, 12056
8.739141, -0.004182, 0.048217, 0.990830, 3.165186, -11.620543, 3.642311, 78, 78, 26458, 12059
8.754828, -0.026073, -0.013596, 0.965282, 3.120326, -9.624235, 3.141365, 78, 78, 26462, 12063
8.770585, 0.019173, -0.023003, 0.993050, 2.522181, -10.005552, 1.503945, 78, 78, 26465, 12066
8.786062, -0.035192, 0.026503, 0.950084, 2.529658, -11.171934, 0.150643, 78, 78, 26468, 12069
8.801699, -0.021710, -0.000170, 0.994372, 2.918452, -9.758818, 0.038491, 78, 78, 26471, 12073
8.817236, -0.014280, 0.070485, 0.958828, 2.529658, -10.484068, 0.561867, 78, 78, 26475, 12076
8.832885, -0.054307, -0.008675, 0.989381, 3.793238, -10.439207, 1.870308, 78, 78, 26478, 12079
8.848512, -0.081667, 0.075666, 1.001541, 3.367060, -10.424254, 3.141365, 78, 78, 26481, 12082
8.864151, 0.018260, -0.038121, 0.923639, 2.626856, -9.482176, 3.313332, 78, 78, 26485, 12086
8.879755, -0.091322, 0.048705, 1.005732, 2.798823, -11.014921, 2.393685, 78, 78, 26488, 12089
8.895312, 0.043025, -0.076252, 0.912855, 2.432459, -10.977537, 0.591774, 78, 78, 26491, 12092
8.911006, -0.068687, 0.045671, 1.024776, 2.985743, -10.850432, 0.217934, 78, 78, 26495, 12095
8.926577, -0.004421, 0.032419, 0.904565, 2.402552, -10.670988, -0.260582, 78, 78, 26498, 12099
8.942189, -0.007139, -0.010483, 1.009600, 2.806300, -9.968168, 1.376839, 78, 78, 26501, 12102
8.957809, -0.007884, 0.039449, 0.951591, 2.940882, -11.725218, 2.513314, 78, 78, 26504, 12105
8.973390, -0.034620, 0.022021, 0.973305, 3.232478, -12.517759, 2.864724, 78, 78, 26508, 12108
8.989035, 0.019423, -0.043137, 0.950495, 2.567042, -9.960692, 3.492775, 78, 78, 26511, 12111
9.004660, 0.030404, -0.044672, 0.977894, 1.983851, -10.327055, 3.006783, 78, 78, 26514, 12115
9.020294, -0.020919, -0.050442, 0.999484, 2.559565, -12.375700, 1.444130, 78, 78, 26517, 12118
9.035892, -0.045330, -0.008591, 0.965346, 2.694148, -8.928892, 0.150643, 78, 78, 26520, 12121
9.051476, -0.001283, -0.011763, 0.980565, 2.410029, -9.429838, -0.066185, 78, 78, 26524, 12124
9.067061, -0.066098, 0.042566, 0.952593, 2.813777, -11.456053, 0.651589, 78, 78, 26527, 12127
9.082737, -0.060089, 0.052753, 0.995537, 2.858637, -9.317686, 2.214241, 78, 78, 26530, 12131
9.098379, -0.109339, 0.058478, 1.051747, 2.469843, -7.261564, 3.051644, 78, 78, 26533, 12134
9.113999, 0.043001, -0.044261, 0.840811, 2.866114, -7.485869, 3.238564, 78, 78, 26537, 12137
9.129631, 0.085267, -0.082925, 1.070621, 2.230586, -10.371916, 2.169380, 78, 78, 26540, 12140
9.145189, -0.012524, -0.019844, 0.930107, 2.888545, -18.828184, 1.466561, 78, 78, 26543, 12144
9.160825, -0.068117, 0.009632, 0.973583, 3.965205, -7.844755, 0.352516, 78, 78, 26546, 12147
9.176441, -0.019571, -0.011500, 1.058985, 1.789454, -7.112028, 0.105782, 78, 78, 26550, 12150
9.192075, -0.024256, -0.006685, 0.924231, 2.567042, -13.826201, 0.494576, 78, 78, 26553, 12153
9.207665, -0.081712, 0.047593, 1.061526, 4.810084, -9.796202, 2.191811, 78, 78, 26556, 12156
9.223225, 0.023298, 0.010980, 0.886069, 0.032404, -5.040953, 2.640419, 78, 78, 26559, 12159
9.238917, -0.063896, -0.035109, 1.032397, 4.578303, -13.826201, 3.335762, 78, 78, 26563, 12163
9.254494, -0.003539, -0.050347, 0.889442, 2.133387, -9.900877, 2.019844, 78, 78, 26566, 12166
9.270122, -0.009715, -0.080151, 1.077312, 1.796931, -6.513884, 1.002999, 78, 78, 26569, 12169
9.285770, 0.024365, -0.003795, 0.929298, 2.357691, -13.489744, 0.143166, 78, 78, 26573, 12173
9.301328, -0.050064, -0.024920, 0.986863, 4.204463, -10.274717, 0.688973, 78, 78, 26576, 12176
9.316980, -0.011113, 0.028131, 1.004487, 3.053034, -7.695219, 2.460976, 78, 78, 26579, 12179
9.332614, -0.032952, 0.005318, 0.948811, 3.359583, -13.145811, 3.066597, 78, 78, 26582, 12182
9.348269, -0.095767, 0.061587, 0.947370, 4.653071, -10.947630, 3.193703, 78, 78, 26586, 12185
9.363827, 0.034274, -0.003933, 0.955167, 1.385706, -6.999876, 2.588082, 78, 78, 26589, 12189
9.379383, -0.059922, -0.055136, 1.045382, 3.838099, -10.985014, 2.266579, 78, 78, 26592, 12192
9.395063, 0.067497, -0.044368, 0.874159, 3.097895, -8.689634, 1.728249, 78, 78, 26595, 12195
9.410869, -0.001222, 0.013779, 1.017208, 1.168879, -8.764402, -0.013847, 78, 78, 26598, 12198
9.426342, -0.035058, 0.025862, 0.839028, 4.196986, -15.112211, 0.075875, 78, 78, 26602, 12201
9.441934, -0.037684, -0.011974, 1.032950, 3.015650, -8.749449, 1.795540, 78, 78, 26605, 12205
9.457511, -0.020128, 0.085923, 0.943225, 2.305354, -11.441099, 3.059120, 78, 78, 26608, 12208
9.473080, -0.081853, -0.022947, 0.977071, 3.471736, -11.859800, 2.961922, 78, 78, 26611, 12211
9.488735, -0.009082, -0.037327, 0.938406, 2.013758, -8.465330, 2.423592, 78, 78, 26614, 12214
9.504384, 0.019990, -0.019011, 0.954641, 0.623072, -9.265349, 0.958138, 78, 78, 26617, 12217
9.519984, 0.020380, -0.049087, 0.973026, 2.544612, -12.928984, -0.193290, 78, 78, 26621, 12220
9.535572, 0.002388, 0.007486, 0.926874, 1.924037, -7.224180, -1.142845, 78, 78, 26624, 12224
9.551153, 0.036583, 0.062030, 1.010278, 1.849268, -9.198057, -0.537224, 78, 78, 26627, 12227
9.566847, 0.024602, 0.008313, 0.920183, 2.103480, -11.269133, 2.274056, 78, 78, 26630, 12230
9.582469, -0.061774, 0.011881, 0.986209, 2.873591, -8.839171, 3.575020, 78, 78, 26634, 12233
9.598071, -0.032602, -0.008521, 0.952576, 2.918452, -10.244810, 3.283425, 78, 78, 26637, 12236
9.613674, -0.039831, -0.039486, 0.992225, 3.127802, -9.549467, 2.849770, 78, 78, 26641, 12240
9.629258, 0.007082, -0.032817, 0.951640, 2.275446, -8.928892, 2.266579, 78, 78, 26644, 12243
9.645067, -0.042417, -0.040408, 0.961140, 2.798823, -10.910246, 2.072182, 78, 78, 26647, 12246
9.660688, -0.036067, 0.054992, 0.916877, 2.499751, -9.863493, 2.131996, 78, 78, 26651, 12249
9.676154, -0.030881, 0.006035, 0.989407, 2.753962, -8.614866, 2.535744, 78, 78, 26654, 12253
9.691730, 0.037410, -0.012815, 0.932630, 3.352107, -11.665403, 2.782479, 78, 78, 26658, 12256
9.707327, -0.061359, 0.005656, 1.030727, 2.978266, -10.917723, 3.148842, 78, 78, 26661, 12259
9.722988, -0.029565, 0.002481, 0.985977, 3.411921, -9.452269, 3.186226, 78, 78, 26664, 12263
9.738625, 0.022476, -0.023146, 0.958297, 1.632441, -9.272825, 2.131996, 78, 78, 26668, 12266
9.754226, -0.047951, 0.035003, 1.027885, 2.395075, -12.196257, 0.860939, 78, 78, 26671, 12269
9.769884, -0.025900, 0.009661, 0.951110, 2.821253, -10.222380, 0.023537, 78, 78, 26674, 12273
9.785460, -0.074087, 0.117601, 1.002308, 3.053034, -9.885923, 0.180550, 78, 78, 26677, 12276
9.801074, 0.010165, -0.019856, 0.956962, 2.888545, -11.328947, 1.137581, 78, 78, 26681, 12279
9.816655, -0.028736, 0.004306, 0.999433, 3.621272, -10.095274, 3.253517, 78, 78, 26684, 12282
9.832278, 0.074435, -0.022811, 0.921219, 2.454890, -10.319578, 4.404946, 78, 78, 26687, 12286
9.847931, -0.019212, -0.091311, 1.005540, 3.307246, -12.884123, 2.961922, 78, 78, 26691, 12289
9.863485, 0.008221, -0.094846, 0.947545, 2.709101, -11.313994, 2.004891, 78, 78, 26694, 12292
9.879077, 0.015374, -0.010768, 0.984917, 1.221217, -10.857908, 0.576821, 78, 78, 26697, 12295
9.894791, -0.016469, -0.025867, 0.979295, 2.918452, -9.938261, -0.417595, 78, 78, 26700, 12299
9.910391, -0.004714, 0.033044, 0.952462, 2.507227, -9.190580, 0.120735, 78, 78, 26703, 12302
9.925999, 0.007870, -0.035322, 1.025045, 2.881068, -9.616758, 1.922646, 78, 78, 26706, 12305
9.941625, -0.022998, -0.029347, 0.934827, 3.195094, -11.485960, 3.246041, 78, 78, 26710, 12308
9.957201, -0.025968, -0.007619, 0.978887, 2.813777, -9.317686, 4.382515, 78, 78, 26713, 12311
9.972854, -0.091549, -0.023725, 1.025185, 2.215632, -6.005461, 3.537636, 78, 78, 26716, 12315
9.988468, 0.043438, -0.078003, 0.902686, 2.873591, -6.102659, 2.102089, 78, 78, 26720, 12318
10.004070, 0.080371, -0.060025, 1.058536, 2.006281, -11.500914, 0.539437, 78, 78, 26723, 12321
10.019676, -0.042353, 0.002040, 0.953072, 2.051142, -19.366514, -0.118522, 78, 78, 26726, 12324
10.035269, -0.072964, 0.034181, 0.917583, 4.705409, -10.170042, 0.659066, 78, 78, 26729, 12328
10.050921, 0.007106, 0.061001, 1.027140, 1.438044, -3.941862, 1.945076, 78, 78, 26733, 12331
10.066548, -0.029069, 0.033212, 0.904489, 3.053034, -15.149595, 3.881569, 78, 78, 26736, 12334
10.082209, -0.096782, -0.018763, 1.014663, 4.578303, -10.723326, 5.010567, 78, 78, 26739, 12337
10.097795, 0.010695, 0.005659, 0.927716, 0.495966, -4.091398, 4.277840, 78, 78, 26742, 12340
10.113354, -0.070301, -0.018144, 1.016699, 3.434352, -14.588835, 3.148842, 78, 78, 26746, 12344
10.129010, -0.012852, -0.011632, 0.893952, 3.501643, -12.786924, 1.242256, 78, 78, 26749, 12347
10.144642, -0.036747, -0.004088, 0.991522, 1.168879, -4.368040, 0.292702, 78, 78, 26752, 12350
10.160222, -0.017369, 0.040770, 0.931622, 3.583888, -13.654234, 0.868416, 78, 78, 26756, 12354
10.175862, -0.047352, 0.008820, 0.969190, 3.838099, -10.768187, 1.391793, 78, 78, 26759, 12357
10.191407, 0.052757, 0.078970, 0.988850, 1.991328, -7.665312, 2.244149, 78, 78, 26762, 12360
10.207097, -0.041651, 0.030525, 0.963368, 2.978266, -12.585051, 3.380623, 78, 78, 26765, 12363
10.222743, -0.049166, -0.062149, 0.987695, 3.352107, -10.499022, 2.535744, 78, 78, 26768, 12366
10.238300, 0.003756, -0.054173, 0.938419, 0.832423, -9.347593, 1.758156, 78, 78, 26771, 12370
10.253920, -0.034750, -0.003556, 1.002098, 2.208155, -10.813047, 0.973091, 78, 78, 26775, 12373
10.269507, 0.045640, 0.049942, 0.876339, 1.976374, -8.360655, 0.300179, 78, 78, 26778, 12376
10.285122, 0.006422, 0.030598, 1.054887, 1.206263, -7.612974, 1.503945, 78, 78, 26781, 12379
10.300782, -0.017979, 0.015830, 0.892993, 4.025019, -14.244902, 2.745095, 78, 78, 26784, 12382
10.316385, -0.045550, 0.052415, 1.017147, 2.821253, -7.007353, 4.726448, 78, 78, 26788, 12386
10.332017, 0.058483, -0.012418, 0.940198, 2.694148, -7.927000, 6.790047, 78, 78, 26791, 12390
10.347613, -0.037125, -0.149001, 1.017765, 3.367060, -13.011229, 4.786263, 78, 78, 26794, 12393
10.363178, 0.019108, -0.061022, 0.920624, 2.791346, -9.055998, 3.268471, 78, 78, 26797, 12397
10.378839, 0.001384, -0.045704, 0.979318, 2.282923, -6.969969, 2.438546, 78, 78, 26800, 12400
10.394476, -0.015598, -0.020798, 0.935803, 4.099787, -12.114012, 1.832924, 78, 78, 26804, 12403
10.410121, 0.018864, -0.056568, 0.994125, 3.299769, -7.231657, 0.674019, 78, 78, 26807, 12407
10.425739, 0.008609, 0.014484, 0.951412, 3.307246, -9.930784, 2.311440, 78, 78, 26810, 12410
10.441247, 0.020613, -0.080599, 0.924281, 3.845576, -11.986906, 4.270363, 78, 78, 26814, 12413
10.456953, -0.021038, -0.030936, 0.963698, 3.314723, -9.930784, 4.203072, 78, 78, 26817, 12417
10.472556, -0.013976, -0.025526, 0.988007, 1.998805, -9.908354, 2.296486, 78, 78, 26820, 12420
10.488177, -0.075752, -0.058103, 0.991883, 2.768916, -13.190672, 0.868416, 78, 78, 26823, 12423
10.503802, -0.048953, 0.012086, 0.947138, 3.187617, -10.932676, -0.365257, 78, 78, 26826, 12427
10.519383, -0.003550, 0.048316, 1.015007, 2.664240, -10.244810, 0.666542, 78, 78, 26830, 12430
10.535183, -0.012757, 0.020769, 0.950989, 3.000697, -11.403715, 2.595558, 78, 78, 26833, 12433
10.550639, -0.004383, -0.039507, 1.001845, 2.963313, -11.613066, 3.776894, 78, 78, 26836, 12436
10.566292, 0.035388, -0.015782, 0.908734, 2.484797, -10.087797, 4.935799, 78, 78, 26839, 12439
10.581872, -0.043643, 0.037879, 1.074022, 2.686671, -12.046721, 4.509621, 78, 78, 26842, 12443
10.597424, -0.044176, 0.018267, 0.936301, 2.522181, -12.188780, 2.311440, 78, 78, 26845, 12446
10.613133, -0.011317, -0.091887, 1.043398, 0.862330, -10.020506, 1.092720, 78, 78, 26848, 12449
10.628724, -0.014946, 0.027704, 0.975006, 2.724055, -12.233641, 0.502053, 78, 78, 26852, 12452
10.644312, -0.013775, -0.044793, 0.948632, 2.918452, -10.805571, 0.793648, 78, 78, 26855, 12456
10.659952, 0.002755, 0.038893, 0.994294, 3.254908, -9.848539, 2.722664, 78, 78, 26858, 12459
10.675572, -0.011813, 0.008162, 0.987246, 2.507227, -11.904661, 3.769417, 78, 78, 26861, 12462
10.691128, -0.043727, -0.002417, 0.952625, 3.292292, -11.568205, 3.649788, 78, 78, 26865, 12465
10.706791, -0.052613, 0.021480, 1.004868, 2.746485, -11.134550, 3.328286, 78, 78, 26868, 12468
10.722409, -0.041525, -0.028921, 1.008368, 3.553980, -13.130858, 2.311440, 78, 78, 26871, 12472
10.738073, -0.075313, 0.085698, 0.932864, 2.940882, -11.485960, 0.143166, 78, 78, 26874, 12475
10.753667, -0.011075, 0.013136, 1.009133, 3.120326, -9.975645, -0.021324, 78, 78, 26878, 12478
10.769209, -0.047543, 0.089259, 0.937927, 2.925929, -10.887816, 1.272164, 78, 78, 26881, 12481
10.784883, -0.012296, 0.034098, 0.971331, 3.307246, -9.018614, 1.346932, 78, 78, 26885, 12485
10.800480, 0.017900, 0.038501, 1.002903, 2.297877, -9.833586, 1.070290, 78, 78, 26889, 12488
10.816115, -0.020282, -0.095104, 0.929549, 3.165186, -11.605589, 1.317025, 78, 78, 26892, 12491
10.831753, -0.087386, -0.028373, 0.978595, 2.873591, -10.513975, 1.840401, 78, 78, 26895, 12494
10.847277, -0.147326, -0.001236, 1.017029, 1.737116, -5.429747, 2.348824, 78, 78, 26899, 12498
10.862969, 0.042002, 0.073675, 0.903555, 3.531550, -9.183104, 2.064705, 78, 78, 26902, 12501
10.878554, 0.025452, -0.006707, 1.037359, 1.124018, -13.317778, 1.720772, 78, 78, 26905, 12505
10.894187, 0.056505, 0.073176, 0.930549, 4.817561, -17.497313, 2.139473, 78, 78, 26909, 12508
10.909798, -0.019034, -0.047063, 0.945663, 2.933405, -8.457853, 2.049752, 78, 78, 26912, 12511
10.925393, -0.038985, 0.037916, 1.068231, 3.838099, -11.530821, 2.961922, 78, 78, 26915, 12514
10.941039, 0.005646, -0.068945, 0.908583, 2.948359, -12.435515, 1.249733, 78, 78, 26918, 12517
10.956644, -0.117591, 0.057918, 1.093534, 2.507227, -8.308317, -0.215721, 78, 78, 26921, 12520
10.972281, 0.049553, -0.032118, 0.869710, 0.832423, -7.732603, -0.230674, 78, 78, 26925, 12523
10.987886, -0.074906, 0.024811, 1.043040, 3.591364, -13.085997, 0.659066, 78, 78, 26928, 12527
11.003445, 0.008522, -0.008575, 0.865656, 2.507227, -9.998076, 2.049752, 78, 78, 26931, 12530
11.019062, -0.059861, -0.002315, 1.080934, 2.507227, -6.887724, 3.388100, 78, 78, 26935, 12533
11.034713, 0.003991, -0.030168, 0.898435, 3.950251, -13.564512, 4.068489, 78, 78, 26938, 12536
11.050370, -0.016996, -0.049652, 1.013548, 0.481013, -8.113920, 3.193703, 78, 78, 26941, 12539
11.066133, 0.009886, -0.048694, 0.994278, 3.247431, -10.805571, 1.384316, 78, 78, 26944, 12542
11.081590, -0.019320, 0.004176, 0.982527, 0.466059, -11.119597, 0.831032, 78, 78, 26947, 12546
11.097181, 0.038879, 0.022392, 0.989142, 3.434352, -9.026091, 0.599251, 78, 78, 26950, 12549
11.112789, 0.002203, 0.051050, 0.982293, 1.864222, -9.826109, -0.963401, 78, 78, 26954, 12552
11.128441, -0.059814, 0.044787, 1.091438, 3.262385, -9.130766, 0.517006, 78, 78, 26958, 12555
11.144073, 0.072525, -0.032232, 0.916055, 2.813777, -8.629820, 2.969399, 78, 78, 26961, 12559
11.159669, -0.056738, -0.027652, 1.108915, 2.619380, -11.097166, 3.275948, 78, 78, 26965, 12562
11.175227, -0.039850, -0.009343, 0.886493, 3.509120, -12.914030, 2.789955, 78, 78, 26968, 12565
11.190926, -0.062490, 0.000617, 1.022318, 2.342738, -6.820433, 1.399269, 78, 78, 26972, 12568
11.206513, -0.026939, -0.065825, 0.984202, 2.462367, -11.628019, 0.502053, 78, 78, 26975, 12572
11.222103, -0.007290, -0.021017, 0.971433, 3.067988, -11.029875, 0.330086, 78, 78, 26978, 12575
11.237729, -0.063217, 0.127173, 0.985149, 2.641810, -8.689634, 1.152535, 78, 78, 26981, 12578
11.253318, -0.007456, 0.020015, 0.945713, 2.335261, -9.706480, 1.960030, 78, 78, 26985, 12582
11.268947, -0.082659, 0.066872, 1.000354, 4.159602, -11.194365, 3.208657, 78, 78, 26988, 12585
11.284576, -0.048972, 0.091996, 0.950479, 2.596949, -8.674681, 3.687172, 78, 78, 26992, 12588
11.300201, 0.022776, -0.008539, 0.963110, 2.432459, -10.170042, 2.999306, 78, 78, 26995, 12591
11.315836, 0.025710, -0.083335, 0.941529, 3.202570, -11.829893, 1.451607, 78, 78, 26998, 12594
11.331397, -0.009799, -0.025776, 1.016125, 2.903498, -9.803679, 1.197396, 78, 78, 27001, 12598
11.347026, 0.018371, -0.037849, 0.915498, 2.866114, -10.416777, 0.733834, 78, 78, 27004, 12601
11.362642, -0.030218, 0.032259, 0.984182, 2.537135, -11.523344, 1.242256, 78, 78, 27007, 12604
11.378305, 0.041984, -0.014797, 0.955288, 2.933405, -9.706480, 3.425484, 78, 78, 27011, 12607
11.393943, 0.011420, -0.042386, 0.999294, 2.858637, -10.274717, 5.907784, 78, 78, 27014, 12611
11.409474, -0.000292, -0.033242, 0.966956, 3.008174, -11.680357, 5.743294, 78, 78, 27017, 12615
11.425063, -0.071722, 0.003329, 0.969673, 2.768916, -8.921415, 3.507729, 78, 78, 27020, 12618
11.440688, 0.027395, -0.044615, 0.991593, 2.739008, -9.183104, 2.229195, 78, 78, 27024, 12622
11.456337, -0.000616, -0.092915, 0.971869, 2.709101, -10.999968, 1.406746, 78, 78, 27027, 12626
11.471961, -0.017919, -0.028475, 0.938852, 3.277339, -9.684050, 0.531960, 78, 78, 27030, 12629
11.487582, -0.052829, 0.069027, 0.975333, 1.684779, -9.213011, 0.105782, 78, 78, 27033, 12632
11.503220, -0.012619, -0.029504, 1.015030, 3.800715, -14.013121, 1.010475, 78, 78, 27037, 12635
11.518823, -0.042073, 0.007447, 0.858248, 3.000697, -10.229857, 1.974984, 78, 78, 27040, 12638
11.534614, -0.017794, 0.007989, 1.137435, 2.940882, -8.756926, 3.051644, 78, 78, 27043, 12642
11.550093, -0.021155, -0.025865, 0.861440, 2.275446, -13.041136, 3.522682, 78, 78, 27047, 12645
