8.259267, 0.000606, -0.000441, 1.001585, 0.119933, -0.020256, 0.108969, 0, 0, 487, 437
8.274916, -0.001206, -0.000564, 0.996005, 0.026082, -0.014009, 0.043686, 0, 0, 487, 437
8.290562, 0.007447, -0.003533, 1.006510, 0.101002, -0.010645, -0.152339, 0, 0, 487, 437
8.306189, 0.002292, 0.001207, 1.002339, 0.091211, 0.037699, -0.051327, 0, 0, 487, 437
8.321785, 0.001098, 0.000329, 0.999542, 0.235375, 0.115300, -0.017790, 0, 0, 487, 437
8.337403, 0.003038, -0.000991, 1.002289, -0.055126, 0.039149, 0.014465, 0, 0, 487, 437
8.353021, -0.001872, -0.001719, 0.997700, 0.004816, 0.046487, -0.001358, 0, 0, 487, 437
8.368673, 0.003878, -0.000590, 1.003372, -0.103008, 0.026145, 0.121856, 0, 0, 487, 437
8.384301, -0.004633, 0.001546, 0.997803, -0.144114, -0.112532, 0.107079, 0, 0, 487, 437
8.399943, 0.000093, 0.000162, 0.994805, -0.043909, -0.023026, -0.016655, 0, 0, 487, 437
8.415545, 0.000727, 0.000477, 0.997689, -0.024069, -0.100421, -0.040824, 0, 0, 487, 437
8.431154, -0.000781, -0.000524, 1.003542, 0.017459, 0.047304, 0.035720, 0, 0, 487, 437
8.446800, 0.002202, -0.001380, 1.001712, -0.170405, 0.008584, 0.022597, 0, 0, 487, 437
8.462416, -0.002964, -0.001241, 0.999479, 0.024235, 0.098328, -0.090344, 0, 0, 487, 437
8.478036, 0.002705, -0.001589, 1.003612, 0.003390, -0.054918, -0.068709, 0, 0, 487, 437
8.493679, 0.002422, -0.001949, 1.004354, 0.100255, 0.039210, 0.017221, 0, 0, 487, 437
8.509273, -0.002337, -0.000522, 0.992229, 0.366312, 0.008903, 0.037054, 0, 0, 487, 437
8.524916, -0.001672, -0.000726, 0.991513, 0.014023, -0.161991, -0.044493, 0, 0, 487, 437
8.540535, 0.000084, 0.001928, 0.998058, 0.195695, 0.039616, 0.035630, 0, 0, 487, 437
8.556167, 0.002128, 0.000615, 1.001108, -0.262083, 0.058698, -0.144725, 0, 0, 487, 437
8.571787, 0.000984, 0.002809, 1.001021, 0.187655, -0.015504, -0.024115, 0, 0, 487, 437
8.587387, -0.000904, -0.004444, 0.999341, -0.018785, 0.173233, 0.169522, 0, 0, 487, 437
8.603020, 0.001887, 0.001694, 1.004534, 0.053119, 0.053174, -0.046643, 0, 0, 487, 437
8.618658, -0.003139, -0.000989, 0.990953, 0.051693, -0.040548, -0.114163, 0, 0, 487, 437
8.634290, -0.001028, 0.000511, 0.999248, -0.362289, 0.007604, -0.021839, 0, 0, 487, 437
8.649917, -0.001383, -0.001789, 0.980296, -0.037879, 0.024076, 0.028028, 0, 0, 487, 437
8.665530, 0.003385, -0.004101, 1.000667, 0.097240, 0.007977, -0.004951, 0, 0, 487, 437
8.681128, -0.001761, -0.001126, 0.999002, -0.035869, -0.090824, 0.045801, 0, 0, 487, 437
8.696776, 0.000539, 0.000697, 1.002012, -0.215531, 0.038249, -0.026373, 0, 0, 487, 437
8.712417, -0.001050, 0.000780, 1.002916, 0.004232, -0.006093, 0.054148, 0, 0, 487, 437
8.728030, -0.000011, 0.001496, 1.006940, 0.024493, -0.151263, 0.093439, 0, 0, 487, 437
8.743660, -0.001333, -0.001162, 0.988820, -0.000209, -0.138731, -0.035375, 0, 0, 487, 437
8.759262, 0.001974, 0.000068, 1.004748, -0.089197, 0.078344, 0.049108, 0, 0, 487, 437
8.774898, -0.003952, 0.001784, 0.997201, 0.025661, -0.099882, -0.016387, 0, 0, 487, 437
8.790529, -0.002471, -0.000115, 0.996478, -0.128715, -0.184281, -0.009662, 0, 0, 487, 437
8.806139, 0.000582, 0.001500, 1.007115, -0.141521, 0.147809, 0.062232, 0, 0, 487, 437
8.821764, -0.003409, -0.002223, 1.000446, 0.133743, -0.106341, 0.039270, 0, 0, 487, 437
8.837375, -0.000296, -0.001972, 0.994777, -0.223150, -0.061600, -0.023166, 0, 0, 487, 437
8.853004, 0.000430, 0.000283, 1.003112, -0.125863, -0.073660, 0.127072, 0, 0, 487, 437
8.868655, -0.000423, -0.000121, 0.999056, 0.112056, 0.083391, -0.070591, 0, 0, 487, 437
8.884281, 0.003066, 0.001408, 1.002929, 0.009841, -0.014133, 0.038079, 0, 0, 487, 437
8.899897, 0.001030, -0.000090, 0.997598, 0.181788, 0.103844, -0.188781, 0, 0, 487, 437
8.915541, 0.001828, 0.001027, 1.008417, 0.126125, 0.062695, 0.036548, 0, 0, 487, 437
8.931123, 0.015041, -0.000649, 1.000698, 0.067514, 0.050399, -0.172525, 0, 0, 487, 437
8.946775, -0.001978, -0.000243, 0.993505, 0.013439, -0.045557, 0.007286, 0, 0, 487, 437
8.962394, -0.004443, -0.000325, 0.998325, 0.076817, 0.009745, 0.075232, 0, 0, 487, 437
8.978014, -0.001763, 0.000087, 0.999924, -0.156595, 0.060783, -0.050151, 0, 0, 487, 437
8.993657, 0.001676, -0.001131, 1.004434, 0.171251, -0.013065, 0.086534, 0, 0, 487, 437
9.009238, -0.003869, -0.002426, 0.996967, 0.107031, 0.051822, -0.107995, 0, 0, 487, 437
9.024888, -0.003882, 0.001230, 0.994863, -0.124112, -0.115665, -0.035041, 0, 0, 487, 437
9.040504, 0.002239, -0.001373, 1.004871, -0.166223, 0.022057, -0.063532, 0, 0, 487, 437
9.056156, 0.001995, 0.001241, 1.001049, -0.026079, 0.060575, -0.059614, 0, 0, 487, 437
9.071759, -0.000752, -0.000092, 0.997517, -0.150144, 0.155346, 0.055451, 0, 0, 487, 437
9.087382, -0.001170, 0.002339, 1.002455, -0.071788, 0.045343, -0.053247, 0, 0, 487, 437
9.102988, 0.001478, 0.000601, 1.000498, 0.018205, 0.227922, -0.138922, 0, 0, 487, 437
9.118651, -0.002988, 0.003197, 0.995840, 0.049942, 0.078281, 0.046256, 0, 0, 487, 437
9.134261, -0.000639, -0.001986, 0.996974, -0.080833, -0.102135, -0.118577, 0, 0, 487, 437
9.149881, -0.000873, -0.000709, 0.992293, -0.120676, 0.047535, 0.046187, 0, 0, 487, 437
9.165514, 0.001039, 0.000403, 1.000054, 0.017038, -0.123075, -0.022490, 0, 0, 487, 437
9.181112, 0.000971, -0.001134, 1.001489, -0.104693, -0.033095, -0.124704, 0, 0, 487, 437
9.196770, 0.002161, 0.001612, 0.997981, 0.036878, -0.108280, -0.048692, 0, 0, 487, 437
9.212384, -0.004854, -0.000308, 1.001923, -0.124274, -0.189927, 0.082909, 0, 0, 487, 437
9.228002, -0.000279, -0.002731, 0.997323, 0.028934, -0.126179, 0.185333, 0, 0, 487, 437
9.243637, -0.000512, 0.000482, 1.000763, 0.314735, -0.055995, -0.117517, 0, 0, 487, 437
9.259237, -0.001420, 0.001418, 0.997698, -0.093801, -0.044049, 0.075672, 0, 0, 487, 437
9.274879, -0.000364, -0.000309, 1.001900, -0.003386, -0.013753, 0.055322, 0, 0, 487, 437
9.290504, -0.000575, -0.001012, 1.004159, -0.043229, 0.028363, 0.222458, 0, 0, 487, 437
9.306129, -0.000913, 0.000646, 1.002521, -0.101419, 0.009750, 0.075491, 0, 0, 487, 437
9.321754, 0.002313, -0.001110, 1.005425, -0.224738, -0.006794, 0.022352, 0, 0, 487, 437
9.337352, 0.003199, -0.001174, 0.999677, 0.027250, 0.129561, -0.068172, 0, 0, 487, 437
9.352973, -0.001593, 0.001589, 0.999742, -0.065596, 0.051469, -0.123974, 0, 0, 487, 437
9.368622, 0.001017, 0.003191, 1.001261, 0.091632, -0.053125, 0.012642, 0, 0, 487, 437
9.384249, 0.000024, 0.000454, 0.993795, 0.102007, 0.074029, -0.146586, 0, 0, 487, 437
9.399872, 0.001291, 0.000737, 0.998115, 0.038562, -0.033676, 0.197528, 0, 0, 487, 437
9.415498, 0.000628, 0.001486, 1.003628, 0.023230, 0.005971, -0.095927, 0, 0, 487, 437
9.431102, -0.000246, -0.001107, 0.994181, -0.190666, 0.130708, -0.016186, 0, 0, 487, 437
9.446742, 0.000622, 0.000502, 1.001689, 0.140098, 0.081601, -0.151779, 0, 0, 487, 437
9.462377, 0.015557, -0.001056, 0.996462, 0.047348, 0.117555, 0.084496, 0, 0, 487, 437
9.478014, -0.000831, 0.000909, 0.997378, -0.048350, -0.109570, -0.107194, 0, 0, 487, 437
9.493614, -0.002782, 0.001266, 0.996489, 0.033863, -0.016595, -0.073574, 0, 0, 487, 437
9.509231, 0.000335, 0.000142, 1.005279, 0.073543, 0.197373, -0.130044, 0, 0, 487, 437
9.524871, 0.002646, -0.000576, 0.998345, -0.138506, 0.063806, 0.086945, 0, 0, 487, 437
9.540492, -0.004349, 0.000013, 0.993749, -0.083589, -0.175534, 0.038460, 0, 0, 487, 437
9.556114, 0.001908, -0.001011, 0.998515, 0.100839, -0.054177, -0.035066, 0, 0, 487, 437
9.571755, 0.000273, 0.001207, 0.999504, -0.044234, 0.028195, 0.214841, 0, 0, 487, 437
9.587350, -0.001620, -0.001324, 0.990001, 0.305366, -0.106156, 0.047633, 0, 0, 487, 437
9.602970, -0.002112, 0.000591, 0.988631, -0.151149, -0.113707, 0.053763, 0, 0, 487, 437
9.618618, -0.003241, 0.001305, 0.995409, 0.109462, 0.030476, -0.030318, 0, 0, 487, 437
9.634238, -0.000938, -0.001042, 0.999967, -0.065338, 0.086128, 0.053541, 0, 0, 487, 437
9.649857, -0.000966, 0.001891, 0.999210, 0.122852, -0.072339, -0.161614, 0, 0, 487, 437
9.665500, -0.001539, -0.000106, 0.999709, -0.026825, -0.012489, 0.112656, 0, 0, 487, 437
9.681099, 0.000548, 0.000750, 0.998719, 0.036878, -0.031456, -0.050386, 0, 0, 487, 437
9.696735, 0.000703, 0.000775, 0.994141, 0.028092, 0.070833, 0.057056, 0, 0, 487, 437
9.712373, 0.002185, 0.000687, 1.001542, -0.168395, -0.129364, 0.040879, 0, 0, 487, 437
9.727987, 0.004581, 0.000184, 1.001490, 0.187818, -0.033433, -0.140033, 0, 0, 487, 437
9.743622, 0.002572, -0.000586, 1.003544, 0.178027, -0.038865, -0.037836, 0, 0, 487, 437
9.759214, -0.001882, 0.000643, 1.005244, -0.169400, 0.062529, 0.029027, 0, 0, 487, 437
9.774866, 0.002932, -0.000077, 1.003865, 0.091469, -0.004467, 0.127882, 0, 0, 487, 437
9.790478, -0.002202, -0.002861, 0.997136, -0.152250, -0.012814, -0.250673, 0, 0, 487, 437
9.806119, -0.001878, -0.000434, 0.999065, -0.353828, -0.051146, 0.102384, 0, 0, 487, 437
9.821739, 0.002736, -0.001752, 0.999055, -0.163954, -0.004408, 0.130571, 0, 0, 487, 437
9.837327, -0.002123, 0.002651, 0.999536, 0.195532, -0.003915, 0.152903, 0, 0, 487, 437
9.852952, -0.000063, 0.000901, 1.002720, 0.182631, 0.160352, -0.066094, 0, 0, 487, 437
9.868598, 0.000412, -0.002409, 0.994883, 0.106869, 0.085115, 0.007583, 0, 0, 487, 437
9.884230, -0.000699, -0.001954, 0.998437, 0.164217, 0.031854, 0.032202, 0, 0, 487, 437
9.899859, -0.002112, -0.002846, 0.997820, -0.078986, 0.031366, 0.010032, 0, 0, 487, 437
9.915484, -0.000653, -0.000085, 1.000668, 0.163374, 0.090583, -0.093026, 0, 0, 487, 437
9.931092, -0.000072, -0.001911, 1.006074, -0.304778, -0.017490, -0.114154, 0, 0, 487, 437
9.946717, 0.002202, -0.000815, 1.001700, -0.080574, 0.070807, 0.055889, 0, 0, 487, 437
9.962345, -0.001500, -0.001009, 0.998585, 0.121943, 0.095316, 0.121661, 0, 0, 487, 437
9.977972, -0.004177, -0.000397, 0.995064, -0.051106, 0.055186, 0.044592, 0, 0, 487, 437
9.993604, -0.002178, -0.000097, 0.997262, -0.153742, 0.125310, 0.087599, 0, 0, 487, 437
10.009210, -0.000841, 0.002006, 1.001596, 0.137505, 0.120875, -0.113538, 0, 0, 487, 437
10.024838, 0.002886, -0.002194, 1.013158, -0.134907, -0.151996, 0.060217, 0, 0, 487, 437
10.040484, 0.000789, -0.001320, 1.004429, -0.069778, -0.100288, -0.034796, 0, 0, 487, 437
10.056094, -0.000651, 0.000823, 0.996344, 0.089201, 0.198694, -0.070117, 0, 0, 487, 437
10.071712, -0.000877, -0.000519, 1.000897, -0.023064, -0.038793, -0.034563, 0, 0, 487, 437
10.087319, 0.003166, 0.001278, 1.002729, 0.007993, -0.116904, -0.091208, 0, 0, 487, 437
10.102941, -0.000045, -0.003192, 1.007744, 0.020474, 0.116950, 0.057044, 0, 0, 487, 437
10.118609, -0.001289, 0.000938, 0.998704, 0.125704, 0.053647, -0.025219, 0, 0, 487, 437
10.134220, -0.004483, -0.000859, 0.979799, 0.067188, -0.113488, 0.063714, 0, 0, 487, 437
10.149849, 0.002761, -0.002311, 1.005013, 0.112056, -0.139400, -0.065678, 0, 0, 487, 437
10.165469, 0.000379, 0.001173, 1.003668, -0.048091, -0.074912, 0.070321, 0, 0, 487, 437
10.181072, -0.000380, -0.001264, 0.998443, -0.060993, 0.089356, -0.148675, 0, 0, 487, 437
10.196722, 0.003385, -0.002154, 1.012142, -0.025983, 0.059384, 0.235004, 0, 0, 487, 437
10.212348, 0.000258, -0.000070, 1.004218, 0.143371, -0.021520, 0.051635, 0, 0, 487, 437
10.227952, 0.000353, 0.000751, 1.004440, -0.135912, 0.009167, 0.049044, 0, 0, 487, 437
10.243592, -0.001615, -0.000841, 0.997710, 0.013018, 0.037584, -0.056513, 0, 0, 487, 437
10.259185, -0.003845, 0.001237, 0.998022, 0.161202, 0.000621, 0.010030, 0, 0, 487, 437
10.274835, -0.000640, -0.002215, 1.003688, 0.289708, -0.115160, -0.012125, 0, 0, 487, 437
10.290457, -0.004183, -0.000543, 0.999815, 0.167231, -0.067513, 0.057254, 0, 0, 487, 437
10.306090, -0.002821, 0.005115, 0.991789, -0.142784, -0.025301, -0.119850, 0, 0, 487, 437
10.321718, -0.001672, -0.001040, 0.991520, -0.089619, -0.030576, -0.010457, 0, 0, 487, 437
10.337316, 0.000835, 0.001665, 0.997522, 0.256804, -0.009219, -0.087647, 0, 0, 487, 437
10.352937, -0.001705, -0.002097, 1.006167, -0.051948, -0.032052, -0.077417, 0, 0, 487, 437
10.368572, -0.001414, 0.001199, 0.996310, 0.069945, -0.132278, -0.091290, 0, 0, 487, 437
10.384198, 0.001091, -0.000121, 1.001894, -0.005233, -0.177983, -0.072610, 0, 0, 487, 437
10.399831, 0.002157, 0.000923, 1.000844, -0.182464, 0.021934, -0.069140, 0, 0, 487, 437
10.415445, 0.001113, -0.000150, 0.994867, 0.301509, -0.001837, -0.101461, 0, 0, 487, 437
10.431072, 0.000544, 0.001189, 1.001558, -0.134161, 0.020939, -0.114255, 0, 0, 487, 437
10.446712, -0.001760, -0.000016, 1.003787, 0.127130, 0.124322, 0.042809, 0, 0, 487, 437
10.462332, 0.000509, 0.000652, 1.005624, 0.177022, 0.245217, -0.051719, 0, 0, 487, 437
10.477949, -0.000986, 0.001375, 0.998591, -0.043909, -0.076803, -0.015469, 0, 0, 487, 437
10.493568, 0.000100, 0.002318, 1.001528, 0.012272, 0.010616, 0.114740, 0, 0, 487, 437
10.509181, -0.007228, 0.003185, 0.992476, -0.077138, 0.049630, 0.141183, 0, 0, 487, 437
10.524827, -0.000218, -0.000202, 0.998208, 0.051109, 0.029791, -0.061367, 0, 0, 487, 437
10.540458, 0.000187, -0.000437, 1.001767, -0.125700, 0.039013, 0.008275, 0, 0, 487, 437
10.556087, 0.001532, -0.000201, 1.015318, 0.117664, -0.039886, -0.084118, 0, 0, 487, 437
10.571692, 0.001516, 0.000274, 1.002715, -0.135328, -0.061172, -0.003752, 0, 0, 487, 437
10.587308, -0.004012, 0.000560, 0.992933, 0.135332, 0.007866, -0.009974, 0, 0, 487, 437
10.602932, 0.001119, -0.000681, 0.999245, 0.036294, 0.123390, 0.000546, 0, 0, 487, 437
10.618576, 0.001296, 0.001158, 1.005826, -0.092212, -0.137268, 0.031001, 0, 0, 487, 437
10.634188, 0.002027, -0.000050, 1.002275, 0.163212, 0.039369, 0.024416, 0, 0, 487, 437
10.649830, 0.001505, 0.000250, 0.998793, 0.010424, -0.130567, -0.013700, 0, 0, 487, 437
10.665454, -0.001506, 0.000977, 1.003288, 0.075391, 0.077353, 0.004155, 0, 0, 487, 437
10.681042, 0.000261, -0.000812, 0.998981, 0.045080, 0.005736, -0.106558, 0, 0, 487, 437
10.696705, 0.002565, -0.000483, 1.002530, 0.134748, -0.029349, 0.045192, 0, 0, 487, 437
10.712315, 0.001074, -0.001439, 1.007558, 0.091211, -0.039126, -0.049633, 0, 0, 487, 437
10.727948, -0.001131, -0.000634, 1.001376, 0.071371, 0.076681, -0.026311, 0, 0, 487, 437
10.743564, -0.001396, -0.002331, 0.995562, 0.063915, 0.089505, -0.141901, 0, 0, 487, 437
10.759162, 0.005377, -0.000185, 1.007532, 0.053282, -0.003166, -0.161713, 0, 0, 487, 437
10.774819, 0.000533, -0.000401, 1.003429, 0.167394, -0.108489, -0.058156, 0, 0, 487, 437
10.790443, -0.001276, 0.000428, 0.998334, -0.299495, 0.002644, 0.101782, 0, 0, 487, 437
10.806075, 0.003455, 0.000741, 1.003968, 0.109883, -0.006571, 0.032465, 0, 0, 487, 437
10.821701, 0.002428, -0.001727, 1.008715, 0.120095, 0.115464, -0.010336, 0, 0, 487, 437
10.837295, 0.016967, 0.000818, 0.998956, 0.086866, -0.026988, 0.152244, 0, 0, 487, 437
10.852923, 0.002705, 0.001108, 1.003553, -0.047929, -0.092840, -0.045596, 0, 0, 487, 437
10.868560, 0.000597, -0.000305, 1.010634, 0.039146, 0.072681, 0.140837, 0, 0, 487, 437
10.884175, -0.000678, -0.000340, 1.000487, 0.231614, -0.004362, 0.132647, 0, 0, 487, 437
10.899819, 0.003319, -0.000097, 1.005840, 0.017717, 0.120375, 0.212388, 0, 0, 487, 437
10.915432, -0.001436, -0.000540, 0.994262, 0.128460, -0.057332, -0.178191, 0, 0, 487, 437
10.931026, -0.003971, -0.000998, 1.004796, 0.048516, -0.046171, -0.020586, 0, 0, 487, 437
10.946689, -0.013764, 0.000665, 1.000546, -0.034702, -0.008713, -0.064702, 0, 0, 487, 437
10.962301, -0.000384, 0.000420, 1.003659, -0.170568, -0.004217, 0.139192, 0, 0, 487, 437
10.977941, 0.001297, -0.001301, 0.996767, 0.243998, 0.007892, -0.008807, 0, 0, 487, 437
10.993562, 0.001904, -0.002465, 0.998041, -0.044330, 0.044750, -0.080116, 0, 0, 487, 437
11.009153, 0.001824, -0.000115, 1.002177, 0.004395, 0.091216, -0.064311, 0, 0, 487, 437
11.024810, -0.001882, -0.002378, 1.001956, 0.043070, 0.136002, -0.124670, 0, 0, 487, 437
11.040424, -0.000304, -0.001607, 0.997111, -0.095227, -0.037900, 0.005950, 0, 0, 487, 437
11.056050, 0.017027, -0.003038, 1.003337, -0.180617, 0.055563, 0.061672, 0, 0, 487, 437
11.071672, -0.001250, 0.001487, 0.995143, 0.001801, 0.099760, -0.025393, 0, 0, 487, 437
11.087278, -0.000451, -0.000626, 1.001729, 0.012597, 0.089996, -0.119635, 0, 0, 487, 437
11.102906, 0.002738, -0.000842, 1.000490, 0.029518, -0.042870, 0.129150, 0, 0, 487, 437
11.118556, -0.002362, 0.000373, 0.992972, -0.010583, -0.058460, 0.119279, 0, 0, 487, 437
11.134179, -0.004222, -0.000655, 0.997607, 0.004557, 0.142429, -0.181753, 0, 0, 487, 437
11.149811, -0.000313, 0.000535, 1.000356, -0.202888, 0.169668, 0.007825, 0, 0, 487, 437
11.165416, 0.001904, 0.001059, 1.001318, 0.108879, 0.000944, 0.024680, 0, 0, 487, 437
11.181034, -0.000204, -0.002740, 0.996933, 0.158771, 0.114156, -0.069680, 0, 0, 487, 437
11.196677, 0.003291, 0.000591, 1.014246, 0.085019, 0.031572, 0.019400, 0, 0, 487, 437
11.212311, -0.001040, 0.002756, 0.998631, -0.117661, 0.009627, 0.069884, 0, 0, 487, 437
11.227909, 0.001129, 0.000491, 0.998331, 0.094226, 0.107345, -0.030002, 0, 0, 487, 437
11.243549, -0.001014, 0.002112, 0.997882, 0.144960, 0.108051, 0.002052, 0, 0, 487, 437
11.259160, -0.002883, -0.001594, 0.997704, -0.011005, 0.055411, 0.054802, 0, 0, 487, 437
11.274804, 0.002557, -0.001289, 1.005840, 0.127876, -0.025405, -0.124548, 0, 0, 487, 437
11.290415, -0.001487, 0.000236, 0.998176, 0.202308, 0.131615, 0.024977, 0, 0, 487, 437
11.306054, -0.000151, -0.001478, 0.994430, -0.079407, 0.083777, -0.053090, 0, 0, 487, 437
11.321659, -0.001710, -0.000272, 0.995052, 0.054124, 0.168579, -0.041567, 0, 0, 487, 437
11.337260, 0.005315, -0.002645, 0.992722, -0.155006, 0.021341, -0.096008, 0, 0, 487, 437
11.352887, -0.002055, 0.001113, 0.992409, 0.059312, 0.097713, -0.118216, 0, 0, 487, 437
11.368537, -0.001926, 0.000540, 0.997721, 0.001217, 0.016451, 0.030790, 0, 0, 487, 437
11.384171, 0.002618, -0.000464, 1.003409, -0.118245, 0.018507, 0.124034, 0, 0, 487, 437
11.399794, 0.002004, 0.000303, 1.006891, 0.374256, 0.188133, -0.200528, 0, 0, 487, 437
11.415406, 0.001148, -0.002557, 1.002383, -0.240138, 0.041909, 0.139601, 0, 0, 487, 437
11.431004, -0.001298, -0.002178, 0.999660, 0.056718, 0.160035, -0.080484, 0, 0, 487, 437
11.446656, 0.002631, 0.001535, 1.002983, -0.078986, -0.122283, 0.013420, 0, 0, 487, 437
11.462285, 0.003676, -0.000289, 1.005670, 0.292560, 0.026191, 0.123932, 0, 0, 487, 437
11.477918, 0.016897, -0.000887, 0.995585, -0.012756, -0.110009, 0.221488, 0, 0, 487, 437
11.493539, -0.001082, -0.001819, 0.996016, -0.044914, 0.145820, -0.027998, 0, 0, 487, 437
11.509134, 0.004693, -0.001738, 1.016770, 0.010845, -0.037012, 0.046204, 0, 0, 487, 437
11.524788, -0.000606, -0.001238, 0.999611, 0.153583, -0.083864, 0.012898, 0, 0, 487, 437
11.540398, 0.004205, 0.000613, 1.001024, -0.020470, -0.008925, -0.074328, 0, 0, 487, 437
11.556035, 0.004890, -0.004667, 1.003455, 0.216702, 0.082745, -0.099889, 0, 0, 487, 437
11.571645, 0.000201, -0.001772, 1.003820, -0.270707, 0.104647, -0.152353, 0, 0, 487, 437
11.587268, 0.000116, -0.002635, 0.996002, 0.017621, -0.055131, -0.078335, 0, 0, 487, 437
11.602886, 0.000389, 0.002282, 1.002756, 0.286272, -0.070935, -0.097927, 0, 0, 487, 437
11.618531, 0.002320, 0.001222, 1.003031, 0.281506, -0.090893, 0.042691, 0, 0, 487, 437
11.634154, 0.000293, -0.001174, 0.996833, 0.256641, 0.016392, 0.028101, 0, 0, 487, 437
11.649787, -0.001167, -0.003486, 0.991570, 0.068519, 0.188851, -0.167957, 0, 0, 487, 437
11.665407, -0.000338, -0.002530, 1.003591, 0.152904, 0.141315, -0.232312, 0, 0, 487, 437
11.680993, -0.001620, 0.003255, 0.995659, 0.241730, 0.111181, -0.204604, 0, 0, 487, 437
11.696644, -0.000497, -0.000948, 0.998514, 0.267016, 0.258782, -0.133667, 0, 0, 487, 437
11.712265, 0.001427, -0.000190, 1.004446, 0.405150, 0.143315, -0.141594, 0, 0, 487, 437
11.727894, -0.000554, -0.002588, 0.998115, 0.135236, 0.208799, -0.308997, 0, 0, 487, 437
11.743537, -0.000437, -0.003854, 1.000469, 0.166389, 0.029627, -0.068821, 0, 0, 487, 437
11.759129, 0.000641, -0.000341, 1.003287, 0.172160, 0.088165, -0.202670, 0, 0, 487, 437
11.774769, 0.006879, -0.002215, 1.006493, 0.376524, 0.207762, -0.007442, 0, 0, 487, 437
11.790391, 0.003059, -0.003884, 0.996275, 0.308706, 0.104329, -0.166773, 0, 0, 487, 437
11.806031, -0.000816, -0.000375, 0.996076, 0.218291, 0.143175, -0.147948, 0, 0, 487, 437
11.821650, -0.002109, -0.001204, 0.998290, 0.262154, 0.193920, -0.286651, 0, 0, 487, 437
11.837255, 0.001052, -0.000483, 0.999692, 0.412347, 0.357035, -0.209278, 0, 0, 487, 437
11.852869, -0.002724, -0.001621, 0.993633, 0.241405, 0.246909, 0.025029, 0, 0, 487, 437
11.868514, 0.003062, -0.001856, 0.994331, 0.465513, 0.052146, -0.093279, 0, 0, 487, 437
11.884137, -0.001761, -0.003395, 0.995697, 0.273208, 0.165037, -0.202192, 0, 0, 487, 437
11.899758, -0.000130, -0.004231, 1.003285, 0.282252, 0.297150, -0.136524, 0, 0, 487, 437
11.915401, 0.001075, -0.000635, 1.004186, 0.357431, 0.043240, -0.148597, 0, 0, 487, 437
11.930998, -0.000177, -0.001951, 0.998558, 0.559105, 0.172572, -0.209069, 0, 0, 487, 437
11.946641, 0.000393, -0.002797, 1.000020, 0.679993, 0.479347, -0.239536, 0, 0, 487, 437
11.962255, 0.003403, -0.004380, 1.002252, 0.553075, 0.317531, -0.257986, 0, 0, 487, 437
11.977888, -0.002094, -0.005308, 1.002808, 0.704695, 0.674240, -0.115296, 0, 0, 487, 437
11.993506, 0.002696, -0.004026, 1.001199, 0.610261, 0.481942, -0.121854, 0, 0, 487, 437
12.009123, 0.003582, -0.004758, 1.002174, 0.265006, 0.104798, -0.145512, 0, 0, 487, 437
12.024768, 0.003497, -0.001343, 1.003376, 0.314314, -0.272468, -0.174711, 0, 0, 487, 437
12.040388, -0.000498, -0.003386, 0.990404, 0.255636, 0.085366, 0.018960, 0, 0, 487, 437
12.056022, 0.000686, -0.003092, 1.006570, 0.583711, -0.107655, -0.368945, 0, 0, 487, 437
12.071627, -0.005585, -0.003795, 1.003172, 0.219784, 0.074193, -0.487745, 0, 0, 487, 437
12.087266, -0.008896, -0.005137, 0.999209, 0.168983, 0.044130, -0.108247, 0, 0, 487, 437
12.102866, 0.008156, -0.005602, 1.000893, 0.439968, 0.146454, -0.347829, 0, 0, 487, 437
12.118514, 0.007558, -0.003829, 1.004477, 0.483764, 0.444410, -0.081078, 0, 0, 487, 437
12.134137, 0.007258, -0.002035, 1.017514, 0.681419, 0.603799, -0.172694, 0, 0, 487, 437
12.149757, 0.004636, -0.002976, 0.994781, 0.486942, 0.411621, -0.173807, 0, 0, 487, 437
12.165373, 0.007244, 0.001169, 1.006307, 0.567891, 0.300756, -0.321593, 0, 0, 487, 437
12.180991, 0.001558, -0.001673, 1.005474, 0.322420, 0.434286, -0.540237, 0, 0, 487, 437
12.196619, 0.002461, -0.003103, 1.003235, 0.552071, 0.455646, -0.268652, 0, 0, 487, 437
12.212248, 0.006436, -0.000961, 1.006460, 0.492550, 0.080918, -0.182761, 0, 0, 487, 437
12.227880, -0.004379, -0.001210, 1.012260, 0.450631, -0.260051, 0.388486, 0, 0, 487, 437
12.243504, 0.002641, 0.000323, 1.002123, 0.469629, -0.731981, 0.249082, 0, 0, 487, 437
12.259096, -0.001224, -0.004861, 1.006038, 0.781299, -0.661359, -0.033933, 0, 0, 487, 437
12.274757, 0.005919, -0.001612, 1.002556, 0.616357, 0.074407, -0.478052, 0, 0, 487, 437
12.290370, -0.014299, 0.001612, 1.000785, 0.599436, 0.829550, -0.740558, 0, 0, 487, 437
12.306008, -0.009862, -0.006698, 0.996712, 0.751639, 0.631927, -0.639991, 0, 0, 487, 437
12.321614, -0.008716, -0.007040, 1.003973, 0.650850, 0.766409, -0.466850, 0, 0, 487, 437
12.337232, -0.006503, -0.005601, 0.989537, 0.913146, 0.846913, -0.301662, 0, 0, 487, 437
12.352849, -0.024068, 0.003610, 1.023105, 1.156673, 1.203350, -0.519965, 0, 0, 487, 437
12.368486, -0.004428, -0.000792, 1.002764, 0.331206, 0.662341, -0.654964, 0, 0, 487, 437
