8.384468, -0.047673, -0.022563, 1.023261, -16.209899, -8.310344, 5.769820, 78, 78, 4180, -1760
8.400082, -0.025696, 0.012811, 0.985428, -16.419285, -8.765427, 6.610289, 78, 78, 4183, -1757
8.415727, 0.004556, 0.012017, 1.009104, -16.275342, -11.286994, 7.848210, 78, 78, 4186, -1754
8.431367, -0.023181, 0.022865, 0.969898, -16.654551, -8.456623, 8.226710, 78, 78, 4189, -1751
8.446980, 0.034075, -0.019559, 1.040975, -15.732896, -9.908321, 8.654181, 78, 78, 4192, -1748
8.462703, -0.008198, -0.031700, 0.919969, -16.336800, -10.427444, 7.702742, 78, 78, 4194, -1745
8.478219, -0.056661, -0.027078, 0.969785, -16.431128, -9.042709, 6.038907, 78, 78, 4198, -1742
8.493837, -0.052828, -0.012808, 1.042031, -17.390494, -8.398758, 5.641967, 78, 78, 4200, -1739
8.509586, -0.045476, 0.000724, 0.995267, -15.837263, -9.951870, 6.053662, 78, 78, 4204, -1736
8.525103, 0.018959, 0.030220, 1.042226, -16.987611, -8.882968, 6.568970, 78, 78, 4207, -1733
8.540736, 0.027295, -0.018305, 1.043070, -15.028204, -8.894831, 7.415236, 78, 78, 4210, -1730
8.556348, -0.054782, -0.000237, 0.930632, -16.528941, -10.199977, 8.134462, 78, 78, 4213, -1727
8.571967, -0.023424, 0.000046, 0.979388, -16.005156, -7.246111, 8.132115, 78, 78, 4215, -1723
8.587607, 0.004955, -0.027178, 1.018445, -15.533829, -10.553656, 6.595734, 78, 78, 4219, -1721
8.603343, 0.046588, -0.048217, 0.986206, -17.035654, -10.770972, 5.584516, 78, 78, 4221, -1718
8.618958, 0.009731, 0.017932, 1.057176, -15.670100, -8.339942, 6.177724, 78, 78, 4224, -1715
8.634592, 0.023712, 0.057951, 1.058997, -17.223062, -10.901572, 6.336827, 78, 78, 4228, -1712
8.650092, -0.019164, 0.006439, 0.959141, -16.312982, -8.261046, 6.570915, 78, 78, 4231, -1709
8.665728, -0.052289, -0.042433, 1.034082, -15.756535, -6.907419, 6.616816, 78, 78, 4234, -1706
8.681368, -0.051598, -0.025467, 0.987625, -17.361513, -10.474042, 7.704631, 78, 78, 4237, -1702
8.697089, -0.126899, -0.002160, 1.086168, -15.082575, -9.519521, 7.975628, 78, 78, 4240, -1700
8.712604, 0.009143, -0.089366, 0.825762, -16.599887, -7.900259, 7.738261, 78, 78, 4243, -1697
8.728214, -0.005976, -0.034755, 0.964241, -15.804978, -8.809820, 7.393359, 78, 78, 4245, -1693
8.743840, 0.016116, -0.031877, 0.968015, -16.305225, -9.922054, 5.997416, 78, 78, 4249, -1691
8.759490, 0.027038, -0.029474, 1.006751, -17.188548, -9.537944, 5.112459, 78, 78, 4252, -1688
8.775215, -0.030015, 0.020328, 0.972725, -16.206373, -8.932875, 6.425209, 78, 78, 4254, -1685
8.790742, -0.019912, 0.002676, 1.025298, -16.654174, -8.844766, 6.881763, 78, 78, 4258, -1682
8.806330, 0.008045, 0.012725, 0.995591, -15.720676, -9.234467, 7.862784, 78, 78, 4261, -1679
8.821953, -0.039978, 0.032556, 1.036132, -16.403599, -9.693259, 7.513789, 78, 78, 4264, -1676
8.837613, -0.025277, 0.020065, 1.033762, -16.035708, -9.488129, 7.646664, 78, 78, 4267, -1673
8.853230, -0.015542, -0.005647, 1.063948, -15.857251, -8.975634, 7.622257, 78, 78, 4270, -1670
8.868854, 0.043474, -0.006184, 1.026364, -15.888682, -10.476580, 6.908791, 78, 78, 4273, -1667
8.884489, 0.021956, -0.030226, 0.987616, -16.919043, -8.734233, 6.956755, 78, 78, 4276, -1664
8.900094, -0.071025, 0.000770, 1.014054, -16.040393, -10.368350, 6.540408, 78, 78, 4278, -1661
8.915843, -0.007153, -0.042035, 0.992967, -16.960267, -9.032842, 6.131022, 78, 78, 4282, -1658
8.931357, 0.030648, -0.014242, 0.990083, -15.592885, -8.593388, 5.971126, 78, 78, 4285, -1655
8.947090, -0.013289, 0.009384, 1.083149, -17.004259, -12.092015, 6.972464, 78, 78, 4288, -1652
8.962616, -0.068337, 0.006185, 0.964691, -16.030366, -8.958753, 7.680968, 78, 78, 4291, -1649
8.978201, -0.054854, -0.021777, 0.996413, -15.284766, -6.481361, 7.577787, 78, 78, 4294, -1646
8.993856, 0.019996, -0.031582, 0.930767, -16.656600, -7.807410, 7.719218, 78, 78, 4296, -1643
9.009479, -0.012458, -0.008769, 1.091322, -15.734826, -12.506335, 6.185969, 78, 78, 4300, -1639
9.025216, -0.068075, -0.029739, 0.972759, -17.821050, -9.508307, 5.732497, 78, 78, 4302, -1637
9.040839, -0.029017, 0.002986, 0.955182, -16.006160, -7.993142, 5.019210, 78, 78, 4305, -1634
9.056339, 0.073492, 0.055200, 1.016140, -16.650505, -7.378378, 5.048268, 78, 78, 4309, -1631
9.071969, -0.022085, 0.019273, 0.996107, -16.415407, -12.400705, 6.387277, 78, 78, 4312, -1628
9.087608, 0.013369, -0.016973, 0.967673, -15.701112, -9.213597, 8.439102, 78, 78, 4315, -1625
9.103231, 0.016227, 0.053117, 1.050133, -15.077047, -8.193321, 9.893277, 78, 78, 4318, -1621
9.118970, 0.012029, -0.056442, 1.006796, -15.287276, -8.760296, 9.914762, 78, 78, 4320, -1619
9.134493, 0.026523, -0.044304, 0.940587, -15.820759, -8.225724, 8.125281, 78, 78, 4324, -1615
9.150089, -0.027473, -0.063712, 1.041540, -17.104258, -8.644931, 5.755392, 78, 78, 4327, -1613
9.165839, -0.011964, -0.020144, 1.057094, -16.206242, -9.783960, 4.206587, 78, 78, 4329, -1609
9.181352, -0.094247, -0.072710, 1.028112, -17.353859, -8.551169, 3.724081, 78, 78, 4333, -1606
9.196981, -0.021653, 0.001176, 1.026299, -16.497235, -7.220343, 4.134947, 78, 78, 4336, -1604
9.212607, -0.022263, -0.006548, 0.982406, -17.218234, -11.584077, 5.037181, 78, 78, 4339, -1601
9.228219, -0.141457, -0.020381, 1.122053, -16.748891, -8.613389, 6.801356, 78, 78, 4342, -1597
9.243863, 0.026030, -0.030465, 0.963134, -16.221276, -7.085331, 7.339593, 78, 78, 4345, -1594
9.259477, 0.025547, -0.025846, 1.049128, -16.078068, -10.273163, 5.940066, 78, 78, 4348, -1592
9.275221, -0.037531, -0.035210, 1.011264, -17.183839, -11.238655, 5.870463, 78, 78, 4350, -1589
9.290834, 0.057819, 0.025000, 0.974495, -16.580861, -7.131894, 7.343006, 78, 78, 4353, -1586
9.306348, 0.064307, 0.015874, 1.114613, -15.859546, -11.291129, 6.297941, 78, 78, 4357, -1583
9.321959, -0.052700, 0.023580, 0.928765, -16.948729, -11.324228, 6.893835, 78, 78, 4360, -1580
9.337608, -0.024388, -0.010489, 1.007270, -15.513692, -8.015432, 7.459081, 78, 78, 4362, -1577
9.353242, 0.025157, 0.030700, 0.923710, -16.422930, -10.660607, 8.046625, 78, 78, 4366, -1574
9.368859, -0.008384, -0.015050, 1.021560, -15.842103, -10.041689, 7.574310, 78, 78, 4369, -1571
9.384588, 0.015157, -0.004570, 0.982899, -16.507817, -9.734143, 7.425015, 78, 78, 4371, -1568
9.400097, -0.015009, -0.011099, 1.072570, -16.339411, -10.792931, 6.670624, 78, 78, 4374, -1565
9.415838, 0.033557, -0.013063, 0.958229, -16.770200, -9.122409, 5.610332, 78, 78, 4378, -1562
9.431472, -0.086437, -0.037620, 1.025264, -16.972427, -9.116015, 5.891740, 78, 78, 4380, -1559
9.447094, -0.021536, 0.002568, 1.028937, -16.873282, -10.331763, 6.440030, 78, 78, 4383, -1556
9.462622, -0.021611, -0.015713, 1.095730, -15.658233, -8.786692, 6.358657, 78, 78, 4387, -1553
9.478209, -0.045614, -0.024868, 0.952555, -17.174691, -9.787239, 6.798899, 78, 78, 4390, -1549
9.493849, -0.006072, -0.027609, 1.038571, -17.276309, -8.393600, 7.921401, 78, 78, 4393, -1547
9.509502, -0.026837, 0.041526, 1.011991, -16.044026, -8.647584, 7.691122, 78, 78, 4396, -1544
9.525120, -0.016173, -0.034941, 0.961652, -17.286677, -8.325653, 7.490678, 78, 78, 4398, -1540
9.540833, -0.000780, -0.003005, 1.057331, -15.337189, -9.967398, 5.370330, 78, 78, 4402, -1538
9.556339, 0.061031, -0.016258, 0.898601, -18.592153, -10.211453, 5.234902, 78, 78, 4404, -1535
9.571978, 0.065202, 0.010336, 1.021693, -15.072076, -8.900199, 6.152770, 78, 78, 4407, -1532
9.587715, -0.010447, 0.033482, 1.068476, -16.799336, -10.133683, 6.262673, 78, 78, 4411, -1529
9.603242, -0.076520, -0.025237, 0.894423, -16.430591, -9.331806, 7.000064, 78, 78, 4414, -1526
9.618856, 0.027044, 0.010275, 1.108371, -16.025341, -6.743532, 8.013473, 78, 78, 4417, -1522
9.634493, 0.050905, 0.015760, 0.986745, -16.015547, -10.999265, 8.195127, 78, 78, 4420, -1520
9.650091, 0.024005, -0.053323, 0.982092, -16.429981, -8.040351, 6.704596, 78, 78, 4423, -1517
9.665741, 0.025706, -0.041934, 0.902429, -17.168667, -10.348279, 5.371155, 78, 78, 4425, -1513
9.681478, 0.038469, -0.006954, 1.051104, -17.447184, -9.519417, 5.243598, 78, 78, 4429, -1510
9.696986, 0.005019, -0.027596, 1.016786, -16.681315, -9.060917, 3.869358, 78, 78, 4432, -1508
9.712728, 0.043777, 0.040627, 1.056182, -16.388380, -8.347429, 6.190326, 78, 78, 4434, -1505
9.728222, 0.029208, 0.035980, 0.999712, -16.351374, -10.487912, 8.120522, 78, 78, 4438, -1502
9.743861, -0.047282, 0.010550, 1.000426, -16.926494, -9.624629, 7.455173, 78, 78, 4441, -1499
9.759494, 0.020579, -0.046160, 0.956646, -15.788964, -9.672221, 7.755409, 78, 78, 4444, -1496
9.775213, -0.033452, -0.040382, 0.984721, -16.416417, -9.324583, 8.344163, 78, 78, 4446, -1493
9.790724, -0.031879, 0.004956, 1.016726, -16.153514, -9.913743, 6.363152, 78, 78, 4450, -1490
9.806357, -0.002564, -0.058412, 0.989936, -17.652961, -10.069976, 5.303321, 78, 78, 4453, -1487
9.821980, -0.046281, 0.038444, 1.046690, -16.459350, -9.923199, 6.289096, 78, 78, 4455, -1484
9.837615, -0.013717, 0.001256, 1.024232, -17.037482, -8.950324, 6.341503, 78, 78, 4458, -1481
9.853344, -0.038001, -0.023123, 0.931580, -15.380583, -9.974597, 6.079748, 78, 78, 4462, -1478
9.868874, -0.018313, -0.002375, 1.037621, -17.457378, -8.867569, 6.904509, 78, 78, 4465, -1475
9.884495, 0.012416, -0.039042, 1.026924, -16.390561, -8.929347, 7.948775, 78, 78, 4468, -1472
9.900091, -0.023937, 0.037625, 1.077667, -16.304454, -12.058887, 8.088209, 78, 78, 4471, -1469
9.915742, -0.050930, -0.073752, 0.923618, -16.487351, -9.127240, 7.792287, 78, 78, 4474, -1466
9.931360, -0.018751, 0.012063, 1.100518, -16.815703, -7.695885, 6.811688, 78, 78, 4477, -1463
9.947101, 0.029553, -0.028233, 0.910553, -17.884946, -8.935358, 6.658022, 78, 78, 4480, -1460
9.962606, 0.015937, 0.014464, 1.161489, -15.601800, -10.882511, 6.149373, 78, 78, 4483, -1457
9.978212, 0.022253, 0.013710, 0.849056, -18.051571, -8.171459, 7.434558, 78, 78, 4486, -1454
9.993958, 0.047284, -0.033987, 1.062264, -14.567902, -8.256249, 6.439928, 78, 78, 4489, -1451
10.009499, 0.014333, -0.027229, 0.943586, -17.901886, -10.250257, 6.948081, 78, 78, 4492, -1448
10.025105, -0.028464, -0.021108, 1.031424, -15.398461, -10.012535, 7.146872, 78, 78, 4495, -1445
10.040739, 0.002985, 0.020083, 1.045704, -17.718416, -10.447006, 7.526088, 78, 78, 4498, -1442
10.056350, -0.045219, -0.076735, 0.962695, -16.064175, -9.332055, 6.989102, 78, 78, 4501, -1439
10.071963, -0.018933, 0.023407, 1.024458, -16.761673, -8.312962, 7.022928, 78, 78, 4504, -1435
10.087601, -0.011199, 0.020045, 1.032905, -17.657179, -9.743141, 6.344930, 78, 78, 4507, -1433
10.103236, 0.059462, -0.042035, 0.867301, -15.968484, -8.065020, 5.619022, 78, 78, 4510, -1430
10.118975, 0.030101, -0.033999, 0.983569, -17.409556, -9.759278, 6.661032, 78, 78, 4513, -1427
10.134483, -0.028945, 0.020065, 1.005823, -16.343946, -10.722615, 8.054573, 78, 78, 4516, -1424
10.150093, -0.069680, 0.011883, 1.017160, -16.434224, -6.554394, 8.126767, 78, 78, 4519, -1421
10.165735, -0.038845, -0.004931, 0.972592, -16.008376, -10.068472, 7.421949, 78, 78, 4522, -1418
10.181377, -0.046593, -0.047730, 0.951782, -17.129881, -10.491660, 7.271412, 78, 78, 4525, -1415
10.196996, -0.051669, 0.011361, 0.957924, -15.951616, -9.061003, 6.602183, 78, 78, 4528, -1412
10.212725, -0.006012, -0.017426, 1.051044, -16.435335, -9.357590, 6.891647, 78, 78, 4531, -1409
10.228218, -0.038922, -0.011066, 1.001422, -16.111961, -10.707352, 6.673742, 78, 78, 4534, -1406
10.243862, -0.006062, -0.006362, 0.985004, -16.432969, -8.413937, 7.026430, 78, 78, 4537, -1403
10.259613, -0.013406, 0.000911, 1.023055, -15.320989, -9.162795, 7.595950, 78, 78, 4540, -1400
10.275230, -0.031315, 0.033287, 1.040354, -17.080607, -10.997820, 7.574580, 78, 78, 4542, -1397
10.290753, 0.019651, -0.039045, 0.996067, -16.230168, -7.550104, 7.069481, 78, 78, 4546, -1394
10.306352, 0.001810, -0.000389, 1.007723, -16.040955, -10.163244, 5.988062, 78, 78, 4549, -1391
10.321973, -0.023163, -0.029722, 1.037716, -16.793725, -10.106251, 6.785677, 78, 78, 4551, -1388
10.337719, 0.002605, 0.004827, 0.958008, -16.560921, -8.602430, 6.599449, 78, 78, 4554, -1385
10.353346, 0.003671, -0.033824, 1.008013, -17.265177, -9.770776, 5.470889, 78, 78, 4558, -1382
10.368961, 0.065309, -0.015209, 0.983871, -16.333131, -10.056550, 5.894142, 78, 78, 4561, -1379
10.384607, 0.022127, 0.040486, 1.128181, -17.124198, -7.547329, 6.507424, 78, 78, 4564, -1375
10.400104, -0.009136, 0.015836, 1.040364, -15.659732, -9.394610, 6.630869, 78, 78, 4567, -1373
10.415737, -0.013247, 0.008287, 0.956692, -17.032809, -9.634913, 7.686770, 78, 78, 4570, -1370
10.431352, -0.047814, -0.025074, 0.940677, -16.224873, -8.082199, 7.941711, 78, 78, 4573, -1366
10.446979, 0.019295, -0.002362, 1.032579, -16.432114, -9.145767, 7.661136, 78, 78, 4576, -1363
10.462623, -0.033260, -0.049203, 1.012622, -16.138648, -9.214581, 6.001249, 78, 78, 4579, -1361
10.478229, -0.001251, -0.043088, 0.955006, -17.249139, -7.977495, 5.365688, 78, 78, 4582, -1358
10.493855, 0.062245, 0.016960, 1.053503, -16.527345, -9.776645, 6.238834, 78, 78, 4584, -1354
10.509493, 0.009621, 0.031655, 1.018805, -17.178509, -12.009928, 6.137775, 78, 78, 4588, -1352
10.525230, 0.044379, -0.026038, 0.917799, -16.279674, -9.593721, 5.736608, 78, 78, 4590, -1349
10.540731, -0.033745, -0.005323, 1.092167, -16.434726, -9.037317, 6.618249, 78, 78, 4594, -1346
10.556339, -0.010827, 0.035579, 0.982046, -17.581524, -9.928766, 7.412445, 78, 78, 4597, -1343
10.571968, -0.005125, -0.014985, 1.013262, -15.878936, -7.837860, 7.747578, 78, 78, 4600, -1340
10.587618, 0.010331, -0.048818, 1.029559, -16.590046, -12.500794, 7.113946, 78, 78, 4603, -1336
10.603237, -0.044932, -0.044075, 0.945056, -16.752453, -7.565214, 6.746648, 78, 78, 4606, -1334
10.618857, -0.002235, -0.048398, 1.036876, -16.390698, -8.866707, 5.232095, 78, 78, 4608, -1331
10.634499, 0.002675, -0.001223, 0.959862, -18.103456, -8.978660, 6.120813, 78, 78, 4612, -1328
10.650103, 0.066734, -0.006787, 0.943975, -16.037369, -10.599105, 5.621954, 78, 78, 4615, -1325
10.665850, -0.002343, 0.004616, 1.102308, -19.472655, -9.552222, 6.878665, 78, 78, 4618, -1322
10.681377, 0.035187, 0.013965, 1.011084, -15.746753, -8.695614, 6.945848, 78, 78, 4621, -1319
10.696978, -0.015178, -0.031204, 1.025586, -17.555435, -8.195788, 8.074304, 78, 78, 4624, -1316
10.712607, 0.057523, -0.052190, 1.017996, -15.842384, -10.731621, 7.316146, 78, 78, 4627, -1313
10.728224, 0.029895, 0.000735, 1.020874, -17.522128, -9.349766, 7.235936, 78, 78, 4630, -1309
10.743857, 0.015919, 0.020880, 1.022156, -15.872268, -9.786232, 5.474886, 78, 78, 4632, -1307
10.759504, -0.012975, -0.001531, 0.977005, -17.501507, -8.165840, 4.945230, 78, 78, 4636, -1304
10.775125, -0.025496, -0.010274, 1.055812, -16.517504, -8.837556, 5.488635, 78, 78, 4639, -1301
10.790844, -0.010289, -0.028236, 0.932779, -16.331422, -9.593384, 7.119768, 78, 78, 4642, -1298
10.806343, -0.053311, -0.007478, 1.058765, -15.684746, -9.724570, 7.846301, 78, 78, 4645, -1294
10.821972, -0.023113, -0.033962, 1.038253, -16.671820, -7.482806, 9.004721, 78, 78, 4648, -1292
10.837609, 0.030033, -0.051762, 0.939074, -15.660121, -9.266008, 8.185165, 78, 78, 4651, -1289
10.853239, -0.036017, -0.037497, 1.147967, -16.582266, -12.220910, 6.089439, 78, 78, 4654, -1285
10.868974, -0.067667, -0.071647, 0.918538, -17.344149, -8.423660, 5.230287, 78, 78, 4656, -1282
10.884504, -0.068095, 0.053439, 1.067071, -16.216036, -6.670336, 4.050886, 78, 78, 4660, -1280
10.900100, -0.002684, 0.027068, 0.878393, -18.503938, -9.242863, 4.756691, 78, 78, 4663, -1277
10.915753, -0.031271, -0.020826, 1.149979, -14.914120, -11.101807, 6.419329, 78, 78, 4666, -1274
10.931472, -0.045584, -0.007236, 0.851608, -18.387787, -8.782386, 8.942674, 78, 78, 4669, -1271
10.947097, -0.019227, -0.038349, 1.088112, -14.984882, -8.370430, 7.914771, 78, 78, 4672, -1268
10.962617, 0.006950, -0.041854, 0.900375, -17.674191, -9.895973, 7.829289, 78, 78, 4675, -1264
10.978217, -0.006430, -0.030339, 1.013378, -17.483174, -10.031777, 6.300117, 78, 78, 4678, -1262
10.993853, -0.027204, -0.006486, 1.032607, -17.820160, -10.564778, 5.764227, 78, 78, 4681, -1259
11.009491, -0.042961, -0.006765, 0.978475, -16.952230, -9.343514, 5.800680, 78, 78, 4684, -1255
11.025128, -0.047143, 0.044893, 0.984235, -16.067970, -8.207580, 5.845012, 78, 78, 4687, -1252
11.040732, -0.007462, -0.015541, 0.963656, -17.485223, -10.206127, 5.811341, 78, 78, 4690, -1250
11.056343, -0.019045, 0.009411, 0.997769, -15.815614, -8.527399, 6.480469, 78, 78, 4693, -1247
11.071972, -0.001894, -0.010827, 1.003533, -16.888866, -10.517125, 8.887437, 78, 78, 4696, -1244
11.087615, -0.033566, -0.021971, 0.973904, -17.209581, -10.739416, 9.367684, 78, 78, 4699, -1241
11.103251, -0.002391, -0.050121, 0.930321, -15.975141, -7.550849, 7.720853, 78, 78, 4702, -1238
11.118966, 0.041113, -0.033621, 1.025343, -16.591534, -10.712571, 7.128256, 78, 78, 4704, -1235
11.134600, 0.001308, -0.046977, 0.931867, -16.967731, -10.213857, 6.839495, 78, 78, 4708, -1232
11.150109, -0.013048, 0.000114, 0.987963, -16.894615, -8.920255, 5.612265, 78, 78, 4710, -1229
11.165750, 0.049089, 0.012465, 1.006512, -16.184115, -9.340272, 6.627524, 78, 78, 4714, -1226
11.181371, -0.008324, 0.007470, 0.993319, -15.918942, -10.494934, 6.443200, 78, 78, 4717, -1223
11.197094, -0.016548, 0.019182, 0.986528, -16.564250, -8.749356, 7.659546, 78, 78, 4720, -1219
11.212610, -0.024052, -0.002547, 1.018868, -16.331189, -9.506525, 8.205442, 78, 78, 4723, -1217
11.228233, 0.001386, 0.006301, 1.075905, -15.631839, -10.428681, 6.964150, 78, 78, 4726, -1214
11.243863, 0.041154, -0.038318, 1.025254, -16.400624, -8.305022, 7.372349, 78, 78, 4728, -1211
11.259495, 0.012766, -0.023733, 0.999708, -15.751802, -9.689558, 6.992492, 78, 78, 4732, -1208
11.275220, -0.017448, -0.012228, 0.994947, -17.117649, -10.374058, 6.289205, 78, 78, 4734, -1205
11.290741, 0.038814, -0.013737, 0.992771, -16.043369, -8.656573, 6.611402, 78, 78, 4738, -1202
11.306345, -0.048672, 0.008218, 0.942447, -17.041641, -9.229303, 6.379623, 78, 78, 4741, -1199
11.321971, -0.008799, 0.027272, 1.026970, -16.118194, -10.001559, 6.603647, 78, 78, 4744, -1195
11.337716, 0.000020, 0.008874, 1.060673, -16.095080, -7.792149, 7.364573, 78, 78, 4747, -1193
11.353251, -0.021689, 0.013621, 0.981945, -16.508415, -10.626208, 7.507955, 78, 78, 4750, -1190
11.368872, 0.019991, -0.031191, 0.939574, -15.629777, -8.720600, 7.214621, 78, 78, 4753, -1186
11.384508, -0.018316, 0.003246, 0.961032, -16.510160, -8.900062, 6.842932, 78, 78, 4756, -1184
11.400108, 0.010563, 0.001482, 1.045381, -16.687703, -8.714603, 6.452298, 78, 78, 4759, -1181
11.415748, -0.007517, 0.010032, 1.039032, -16.564799, -8.541102, 6.903677, 78, 78, 4762, -1177
11.431468, -0.009826, -0.036208, 0.978515, -17.167861, -8.816252, 6.768221, 78, 78, 4764, -1175
11.447005, -0.046190, -0.039845, 1.066983, -15.885037, -9.560351, 5.494701, 78, 78, 4768, -1172
11.462730, 0.069145, 0.062158, 0.909042, -17.713587, -11.152819, 6.226971, 78, 78, 4771, -1169
11.478241, -0.008968, 0.007806, 1.022067, -15.830834, -10.906566, 7.827414, 78, 78, 4774, -1166
11.493868, -0.131126, 0.007719, 0.954014, -15.876582, -8.598867, 8.124549, 78, 78, 4777, -1163
11.509511, -0.071240, -0.045722, 1.003829, -15.987946, -8.297826, 8.373130, 78, 78, 4780, -1160
11.525113, 0.000148, -0.034892, 0.944246, -16.586227, -9.881862, 7.766066, 78, 78, 4783, -1156
11.540746, 0.007096, -0.047981, 1.055209, -16.517808, -10.683665, 5.663646, 78, 78, 4786, -1154
11.556353, 0.018702, -0.003614, 0.927214, -16.997662, -7.859251, 5.780016, 78, 78, 4788, -1151
11.571966, 0.074554, 0.012700, 1.092231, -16.111376, -8.451012, 6.763250, 78, 78, 4792, -1148
11.587628, -0.016420, -0.007327, 1.043072, -16.860549, -11.056566, 7.041906, 78, 78, 4795, -1145
11.603362, -0.018097, -0.003842, 0.906041, -16.079066, -10.060822, 7.758579, 78, 78, 4798, -1142
11.618879, -0.100627, -0.030325, 0.938584, -16.359399, -8.674586, 8.213265, 78, 78, 4801, -1139
11.634498, -0.042922, -0.017285, 0.976282, -15.431159, -9.183149, 7.726496, 78, 78, 4804, -1136
11.650102, -0.046905, -0.026500, 0.984041, -16.578483, -9.712427, 7.354423, 78, 78, 4806, -1133
11.665854, 0.007918, -0.015279, 1.044981, -16.386575, -9.265347, 5.819727, 78, 78, 4809, -1129
11.681373, -0.022377, 0.021148, 0.969717, -16.528140, -9.992486, 4.608407, 78, 78, 4813, -1127
11.697001, -0.003568, 0.019481, 1.033187, -17.153508, -8.870573, 5.061952, 78, 78, 4816, -1124
11.712634, 0.004559, 0.042646, 1.036131, -15.340225, -8.317981, 6.459997, 78, 78, 4818, -1121
11.728216, -0.042465, -0.008779, 1.082520, -16.909308, -9.960082, 8.086813, 78, 78, 4822, -1118
11.743973, -0.017526, 0.001326, 1.007807, -15.423229, -9.040452, 9.216912, 78, 78, 4825, -1115
11.759520, -0.047127, -0.020821, 1.038489, -15.481162, -8.453808, 9.718888, 78, 78, 4828, -1112
11.775121, 0.007689, -0.039257, 1.025814, -15.978469, -8.187251, 8.792073, 78, 78, 4831, -1108
11.790740, -0.006324, -0.021429, 1.028494, -16.192152, -9.666695, 6.972344, 78, 78, 4834, -1105
11.806350, -0.023974, 0.033985, 0.967757, -16.672788, -10.877546, 5.341630, 78, 78, 4837, -1103
11.821988, -0.081247, -0.049269, 0.934288, -16.901373, -8.792396, 4.397266, 78, 78, 4840, -1100
11.837615, -0.007141, -0.000213, 1.074098, -16.996090, -5.352233, 4.243941, 78, 78, 4843, -1096
11.853249, -0.014717, -0.031250, 0.883917, -17.059681, -13.359788, 5.231393, 78, 78, 4846, -1093
11.868875, -0.043438, -0.035693, 1.051433, -16.803226, -9.407331, 6.755241, 78, 78, 4849, -1091
11.884494, -0.004553, -0.040958, 0.917459, -16.447507, -7.548163, 6.812808, 78, 78, 4852, -1088
11.900099, 0.069500, -0.015398, 1.022996, -16.643819, -9.840427, 7.537018, 78, 78, 4855, -1085
11.915734, -0.027122, 0.015385, 0.967457, -16.375670, -10.974276, 7.242327, 78, 78, 4858, -1082
11.931470, -0.030325, -0.009545, 0.984554, -16.810958, -8.019726, 6.928050, 78, 78, 4860, -1079
11.947106, 0.045826, -0.030431, 1.048426, -16.073043, -9.992537, 6.316534, 78, 78, 4864, -1075
11.962618, 0.023380, -0.030557, 1.014927, -16.798996, -12.318247, 5.568903, 78, 78, 4867, -1073
11.978238, -0.016460, -0.006968, 0.977914, -15.626449, -8.014272, 6.141813, 78, 78, 4870, -1070
11.993871, 0.073664, 0.018533, 1.108746, -16.549395, -10.088941, 7.547423, 78, 78, 4873, -1067
12.009494, 0.024908, -0.001152, 0.999263, -16.006667, -10.219093, 8.661524, 78, 78, 4876, -1063
12.025213, -0.030364, -0.039528, 1.058571, -15.920466, -10.316665, 7.104449, 0, 0, 4878, -1061
12.040748, -0.026492, -0.043928, 1.088375, -16.498281, -11.014097, 6.858301, 0, 0, 4881, -1059
12.056356, -0.131986, -0.045885, 0.910106, -16.560569, -8.888098, 5.659076, 0, 0, 4882, -1057
12.071963, -0.257819, 0.003882, 1.058847, -16.826829, -10.957655, 4.210946, 0, 0, 4883, -1056
12.087620, -0.176304, 0.009638, 0.971446, -16.843829, -8.978507, 5.443406, 0, 0, 4885, -1055
12.103235, -0.052702, 0.017925, 1.051283, -16.630721, -6.745474, 6.901777, 0, 0, 4885, -1054
12.118876, -0.013450, 0.010823, 1.020790, -16.394367, -10.946882, 7.079537, 0, 0, 4886, -1054
12.134494, -0.041070, -0.016765, 0.976823, -16.473960, -8.796616, 7.290255, 0, 0, 4886, -1054
12.150105, -0.017824, -0.023125, 1.004117, -16.526527, -8.023925, 7.427434, 0, 0, 4886, -1054
12.165745, 0.013692, -0.008849, 1.009611, -16.865293, -10.592874, 6.922366, 0, 0, 4886, -1054
12.181366, -0.009418, -0.006094, 1.005187, -16.206959, -8.967151, 6.285206, 0, 0, 4886, -1054
12.196987, -0.005757, -0.002010, 1.031309, -16.792811, -9.105288, 6.363751, 0, 0, 4886, -1054
12.212626, -0.010076, -0.010027, 0.988489, -16.542224, -10.494495, 6.804613, 0, 0, 4886, -1054
12.228220, -0.035903, -0.018527, 1.033310, -16.451947, -8.765697, 6.598413, 0, 0, 4886, -1054
12.243869, -0.000966, -0.007006, 1.020905, -16.893784, -9.091212, 6.641128, 0, 0, 4886, -1054
12.259497, -0.009067, -0.010124, 1.020505, -16.581435, -10.138724, 7.067101, 0, 0, 4886, -1054
12.275119, -0.018056, -0.010369, 0.990184, -16.712082, -8.850073, 6.990288, 0, 0, 4886, -1054
12.290735, -0.011656, -0.010626, 1.018005, -16.216484, -9.199093, 6.682825, 0, 0, 4886, -1054
12.306341, -0.014140, -0.005840, 1.005215, -16.792225, -9.785803, 6.519997, 0, 0, 4886, -1054
12.321962, -0.010472, -0.005427, 1.001014, -16.650003, -9.122040, 6.652833, 0, 0, 4886, -1054
12.337606, -0.014364, 0.001013, 1.021949, -16.642576, -9.791832, 6.596772, 0, 0, 4886, -1054
