5.343494, 549.499, 165.550, 1.4926, 500.000, 215.550, 500.000, 500.000
5.359094, 549.616, 167.101, 1.4983, 500.000, 217.101, 500.000, 500.000
5.374639, 549.722, 168.654, 1.5077, 500.000, 218.654, 500.000, 500.000
5.390246, 549.812, 170.207, 1.5172, 500.000, 220.207, 500.000, 500.000
5.405974, 549.888, 171.761, 1.5267, 500.000, 221.761, 500.000, 500.000
5.421585, 549.950, 173.316, 1.5361, 500.000, 223.316, 500.000, 500.000
5.437212, 549.996, 174.871, 1.5456, 500.000, 224.871, 500.000, 500.000
5.452853, 550.025, 176.205, 1.5531, 500.000, 226.205, 500.000, 500.000
5.468368, 550.048, 177.761, 1.5588, 500.000, 227.761, 500.000, 500.000
5.484092, 550.059, 179.316, 1.5683, 500.000, 229.316, 500.000, 500.000
5.499732, 550.057, 180.650, 1.5758, 500.000, 230.650, 500.000, 500.000
5.515346, 550.042, 182.206, 1.5853, 500.000, 232.206, 500.000, 500.000
5.530957, 550.015, 183.762, 1.5910, 500.000, 233.762, 500.000, 500.000
5.546487, 549.979, 185.317, 1.5967, 500.000, 235.317, 500.000, 500.000
5.562216, 549.942, 186.651, 1.6004, 500.000, 236.651, 500.000, 500.000
5.577832, 549.892, 188.206, 1.6061, 500.000, 238.206, 500.000, 500.000
5.593472, 549.833, 189.761, 1.6118, 500.000, 239.761, 500.000, 500.000
5.609085, 549.764, 191.315, 1.6175, 500.000, 241.315, 500.000, 500.000
5.624718, 549.709, 192.425, 1.6231, 500.000, 242.425, 500.000, 500.000
5.640240, 549.624, 193.979, 1.6288, 500.000, 243.979, 500.000, 500.000
5.655966, 549.529, 195.532, 1.6345, 500.000, 245.532, 500.000, 500.000
5.671578, 549.425, 197.084, 1.6402, 500.000, 247.084, 500.000, 500.000
5.687212, 549.328, 198.414, 1.6477, 500.000, 248.414, 500.000, 500.000
5.702838, 549.223, 199.744, 1.6515, 500.000, 249.744, 500.000, 500.000
5.718360, 549.093, 201.295, 1.6572, 500.000, 251.295, 500.000, 500.000
5.734084, 548.954, 202.844, 1.6629, 500.000, 252.844, 500.000, 500.000
5.749708, 548.807, 204.393, 1.6685, 500.000, 254.393, 500.000, 500.000
5.765332, 548.630, 206.163, 1.6723, 500.000, 256.163, 500.000, 500.000
5.780961, 548.514, 207.268, 1.6780, 500.000, 257.268, 500.000, 500.000
5.796506, 548.344, 208.815, 1.6837, 500.000, 258.815, 500.000, 500.000
5.812215, 548.164, 210.360, 1.6893, 500.000, 260.360, 500.000, 500.000
5.827840, 547.978, 211.905, 1.6912, 500.000, 261.905, 500.000, 500.000
5.843462, 547.813, 213.229, 1.6988, 500.000, 263.229, 500.000, 500.000
5.859081, 547.610, 214.771, 1.7045, 500.000, 264.771, 500.000, 500.000
5.874626, 547.398, 216.313, 1.7102, 500.000, 266.313, 500.000, 500.000
5.890225, 547.178, 217.853, 1.7158, 500.000, 267.853, 500.000, 500.000
5.905951, 546.949, 219.392, 1.7215, 500.000, 269.392, 500.000, 500.000
5.921581, 546.746, 220.710, 1.7253, 500.000, 270.710, 500.000, 500.000
5.937208, 546.502, 222.247, 1.7310, 500.000, 272.247, 500.000, 500.000
5.952829, 546.250, 223.782, 1.7366, 500.000, 273.782, 500.000, 500.000
5.968353, 545.988, 225.316, 1.7423, 500.000, 275.316, 500.000, 500.000
5.984084, 545.756, 226.629, 1.7499, 500.000, 276.629, 500.000, 500.000
5.999699, 545.474, 228.160, 1.7556, 500.000, 278.160, 500.000, 500.000
6.015325, 545.184, 229.688, 1.7612, 500.000, 279.688, 500.000, 500.000
6.030943, 544.885, 231.215, 1.7669, 500.000, 281.215, 500.000, 500.000
6.046480, 544.623, 232.523, 1.7707, 500.000, 282.523, 500.000, 500.000
6.062193, 544.310, 234.047, 1.7764, 500.000, 284.047, 500.000, 500.000
6.077821, 544.035, 235.352, 1.7802, 500.000, 285.352, 500.000, 500.000
6.093447, 543.707, 236.873, 1.7858, 500.000, 286.873, 500.000, 500.000
6.109074, 543.371, 238.392, 1.7915, 500.000, 288.392, 500.000, 500.000
6.124619, 543.026, 239.910, 1.7972, 500.000, 289.910, 500.000, 500.000
6.140228, 542.724, 241.209, 1.8010, 500.000, 291.209, 500.000, 500.000
6.155954, 542.365, 242.723, 1.8066, 500.000, 292.723, 500.000, 500.000
6.171566, 541.997, 244.235, 1.8123, 500.000, 294.235, 500.000, 500.000
6.187189, 541.620, 245.744, 1.8180, 500.000, 295.744, 500.000, 500.000
6.202815, 541.292, 247.037, 1.8218, 500.000, 297.037, 500.000, 500.000
6.218346, 540.901, 248.543, 1.8274, 500.000, 298.543, 500.000, 500.000
6.234066, 540.443, 250.261, 1.8350, 500.000, 300.261, 500.000, 500.000
6.249691, 539.915, 252.191, 1.8407, 500.000, 302.191, 500.000, 500.000
6.265326, 539.376, 254.118, 1.8464, 500.000, 304.118, 500.000, 500.000
6.280944, 538.767, 256.255, 1.8501, 500.000, 306.255, 500.000, 500.000
6.296551, 538.087, 258.604, 1.8558, 500.000, 308.604, 500.000, 500.000
6.312195, 537.332, 261.162, 1.8596, 500.000, 311.162, 500.000, 500.000
6.327821, 536.633, 263.505, 1.8615, 500.000, 313.505, 500.000, 500.000
6.343437, 535.930, 265.847, 1.8634, 500.000, 315.847, 500.000, 500.000
6.359063, 535.218, 268.186, 1.8691, 500.000, 318.186, 500.000, 500.000
6.374698, 534.561, 270.310, 1.8728, 500.000, 320.310, 500.000, 500.000
6.390297, 533.896, 272.431, 1.8766, 500.000, 322.431, 500.000, 500.000
6.405962, 533.153, 274.760, 1.8823, 500.000, 324.760, 500.000, 500.000
6.421567, 532.468, 276.875, 1.8861, 500.000, 326.875, 500.000, 500.000
6.437191, 531.774, 278.987, 1.8899, 500.000, 328.987, 500.000, 500.000
6.452811, 531.001, 281.306, 1.8955, 500.000, 331.306, 500.000, 500.000
6.468342, 530.287, 283.412, 1.8993, 500.000, 333.412, 500.000, 500.000
6.484085, 529.496, 285.725, 1.9012, 500.000, 335.725, 500.000, 500.000
6.499687, 528.771, 287.826, 1.9050, 500.000, 337.826, 500.000, 500.000
6.515320, 528.042, 289.926, 1.9050, 500.000, 339.926, 500.000, 500.000
6.530941, 527.167, 292.446, 1.9050, 500.000, 342.446, 500.000, 500.000
6.546459, 526.363, 294.755, 1.9069, 500.000, 344.755, 500.000, 500.000
6.562191, 525.554, 297.063, 1.9088, 500.000, 347.063, 500.000, 500.000
6.577805, 524.741, 299.369, 1.9107, 500.000, 349.369, 500.000, 500.000
6.593432, 524.000, 301.464, 1.9107, 500.000, 351.464, 500.000, 500.000
6.609059, 523.183, 303.769, 1.9126, 500.000, 353.769, 500.000, 500.000
6.624604, 522.438, 305.863, 1.9126, 500.000, 355.863, 500.000, 500.000
6.640205, 521.616, 308.166, 1.9145, 500.000, 358.166, 500.000, 500.000
6.655970, 520.867, 310.259, 1.9145, 500.000, 360.259, 500.000, 500.000
6.671562, 520.041, 312.560, 1.9164, 500.000, 362.560, 500.000, 500.000
6.687187, 519.362, 314.442, 1.9183, 500.000, 364.442, 500.000, 500.000
6.702801, 518.527, 316.740, 1.9201, 500.000, 366.740, 500.000, 500.000
6.718334, 517.840, 318.619, 1.9220, 500.000, 368.619, 500.000, 500.000
6.734054, 517.076, 320.706, 1.9220, 500.000, 370.706, 500.000, 500.000
6.749680, 516.311, 322.793, 1.9220, 500.000, 372.793, 500.000, 500.000
6.765306, 515.546, 324.880, 1.9220, 500.000, 374.880, 500.000, 500.000
6.780931, 514.856, 326.758, 1.9239, 500.000, 376.758, 500.000, 500.000
6.796559, 514.087, 328.844, 1.9239, 500.000, 378.844, 500.000, 500.000
6.812191, 513.397, 330.721, 1.9220, 500.000, 380.721, 500.000, 500.000
6.827807, 512.558, 333.018, 1.9201, 500.000, 383.018, 500.000, 500.000
6.843436, 511.797, 335.107, 1.9201, 500.000, 385.107, 500.000, 500.000
6.859050, 510.963, 337.405, 1.9183, 500.000, 387.405, 500.000, 500.000
6.874597, 510.206, 339.495, 1.9183, 500.000, 389.495, 500.000, 500.000
6.890205, 509.375, 341.795, 1.9164, 500.000, 391.795, 500.000, 500.000
6.905933, 508.549, 344.096, 1.9145, 500.000, 394.096, 500.000, 500.000
6.921553, 507.727, 346.399, 1.9126, 500.000, 396.399, 500.000, 500.000
6.937178, 506.982, 348.493, 1.9126, 500.000, 398.493, 500.000, 500.000
6.952813, 506.165, 350.798, 1.9107, 500.000, 400.798, 500.000, 500.000
6.968327, 505.352, 353.104, 1.9088, 500.000, 403.104, 500.000, 500.000
6.984047, 504.544, 355.411, 1.9069, 500.000, 405.411, 500.000, 500.000
6.999675, 504.032, 356.880, 1.9050, 500.000, 406.880, 500.000, 500.000
7.015289, 503.523, 358.351, 1.9031, 500.000, 408.351, 500.000, 500.000
7.030914, 503.088, 359.612, 1.9031, 500.000, 409.612, 500.000, 500.000
7.046445, 502.655, 360.873, 1.8993, 500.000, 410.873, 500.000, 500.000
7.062164, 502.368, 361.715, 1.8993, 500.000, 411.715, 500.000, 500.000
7.077800, 502.083, 362.557, 1.8955, 500.000, 412.557, 500.000, 500.000
7.093434, 501.801, 363.400, 1.8918, 500.000, 413.400, 500.000, 500.000
7.109035, 501.591, 364.033, 1.8899, 500.000, 414.033, 500.000, 500.000
7.124565, 501.382, 364.666, 1.8880, 500.000, 414.666, 500.000, 500.000
7.140191, 501.176, 365.301, 1.8823, 500.000, 415.301, 500.000, 500.000
7.155930, 500.905, 366.147, 1.8785, 500.000, 416.147, 500.000, 500.000
7.171546, 500.705, 366.784, 1.8728, 500.000, 416.784, 500.000, 500.000
7.187164, 500.508, 367.421, 1.8672, 500.000, 417.421, 500.000, 500.000
7.202711, 500.187, 368.485, 1.8615, 500.000, 418.485, 500.000, 500.000
7.218427, 499.998, 369.124, 1.8558, 500.000, 419.124, 500.000, 500.000
7.234041, 499.812, 369.764, 1.8501, 500.000, 419.764, 500.000, 500.000
7.249665, 499.630, 370.406, 1.8445, 500.000, 420.406, 500.000, 500.000
7.265283, 499.451, 371.049, 1.8388, 500.000, 421.049, 500.000, 500.000
7.280910, 499.277, 371.692, 1.8331, 500.000, 421.692, 500.000, 500.000
7.296440, 499.106, 372.337, 1.8274, 500.000, 422.337, 500.000, 500.000
7.312160, 498.938, 372.982, 1.8218, 500.000, 422.982, 500.000, 500.000
7.327793, 498.774, 373.628, 1.8161, 500.000, 423.628, 500.000, 500.000
7.343424, 498.614, 374.276, 1.8104, 500.000, 424.276, 500.000, 500.000
7.359028, 498.406, 375.140, 1.8029, 500.000, 425.140, 500.000, 500.000
7.374559, 498.255, 375.790, 1.7972, 500.000, 425.790, 500.000, 500.000
7.390279, 498.107, 376.440, 1.7915, 500.000, 426.440, 500.000, 500.000
7.405939, 497.963, 377.091, 1.7858, 500.000, 427.091, 500.000, 500.000
7.421530, 497.823, 377.743, 1.7802, 500.000, 427.743, 500.000, 500.000
7.437157, 497.685, 378.395, 1.7783, 500.000, 428.395, 500.000, 500.000
7.452703, 497.457, 379.483, 1.7764, 500.000, 429.483, 500.000, 500.000
7.468391, 497.321, 380.136, 1.7745, 500.000, 430.136, 500.000, 500.000
7.484034, 497.187, 380.789, 1.7726, 500.000, 430.789, 500.000, 500.000
7.499670, 497.010, 381.661, 1.7688, 500.000, 431.661, 500.000, 500.000
7.515274, 496.880, 382.315, 1.7669, 500.000, 432.315, 500.000, 500.000
7.530920, 496.750, 382.969, 1.7650, 500.000, 432.969, 500.000, 500.000
7.546434, 496.579, 383.841, 1.7650, 500.000, 433.841, 500.000, 500.000
7.562153, 496.451, 384.496, 1.7631, 500.000, 434.496, 500.000, 500.000
7.577780, 496.324, 385.150, 1.7612, 500.000, 435.150, 500.000, 500.000
7.593405, 496.198, 385.805, 1.7593, 500.000, 435.805, 500.000, 500.000
7.609053, 496.075, 386.461, 1.7537, 500.000, 436.461, 500.000, 500.000
7.624551, 495.956, 387.117, 1.7480, 500.000, 437.117, 500.000, 500.000
7.640180, 495.878, 387.554, 1.7442, 500.000, 437.554, 500.000, 500.000
7.655915, 495.765, 388.212, 1.7385, 500.000, 438.212, 500.000, 500.000
7.671524, 495.692, 388.650, 1.7347, 500.000, 438.650, 500.000, 500.000
7.687158, 495.620, 389.089, 1.7310, 500.000, 439.089, 500.000, 500.000
7.702783, 495.514, 389.747, 1.7291, 500.000, 439.747, 500.000, 500.000
7.718304, 495.410, 390.406, 1.7272, 500.000, 440.406, 500.000, 500.000
7.734017, 495.306, 391.065, 1.7253, 500.000, 441.065, 500.000, 500.000
7.749651, 495.205, 391.724, 1.7234, 500.000, 441.724, 500.000, 500.000
7.765269, 495.104, 392.383, 1.7215, 500.000, 442.383, 500.000, 500.000
7.780894, 495.004, 393.042, 1.7196, 500.000, 443.042, 500.000, 500.000
7.796424, 494.906, 393.702, 1.7177, 500.000, 443.702, 500.000, 500.000
7.812145, 494.744, 394.801, 1.7158, 500.000, 444.801, 500.000, 500.000
7.827764, 494.649, 395.461, 1.7139, 500.000, 445.461, 500.000, 500.000
7.843397, 494.554, 396.121, 1.7120, 500.000, 446.121, 500.000, 500.000
7.859015, 494.462, 396.782, 1.7064, 500.000, 446.782, 500.000, 500.000
7.874545, 494.373, 397.443, 1.7045, 500.000, 447.443, 500.000, 500.000
7.890170, 494.284, 398.104, 1.7026, 500.000, 448.104, 500.000, 500.000
7.905907, 494.167, 398.985, 1.7026, 500.000, 448.985, 500.000, 500.000
7.921534, 494.110, 399.426, 1.6988, 500.000, 449.426, 500.000, 500.000
7.937145, 494.025, 400.087, 1.6969, 500.000, 450.087, 500.000, 500.000
7.952776, 493.914, 400.970, 1.6969, 500.000, 450.970, 500.000, 500.000
7.968297, 493.830, 401.631, 1.6950, 500.000, 451.631, 500.000, 500.000
7.984016, 493.748, 402.293, 1.6931, 500.000, 452.293, 500.000, 500.000
7.999639, 493.668, 402.955, 1.6912, 500.000, 452.955, 500.000, 500.000
8.015285, 493.588, 403.617, 1.6893, 500.000, 453.617, 500.000, 500.000
8.030889, 493.483, 404.500, 1.6893, 500.000, 454.500, 500.000, 500.000
8.046410, 493.379, 405.383, 1.6856, 500.000, 455.383, 500.000, 500.000
8.062140, 493.304, 406.045, 1.6837, 500.000, 456.045, 500.000, 500.000
8.077759, 493.229, 406.708, 1.6818, 500.000, 456.708, 500.000, 500.000
8.093384, 493.131, 407.592, 1.6818, 500.000, 457.592, 500.000, 500.000
8.109010, 493.057, 408.255, 1.6799, 500.000, 458.255, 500.000, 500.000
8.124530, 492.961, 409.138, 1.6799, 500.000, 459.138, 500.000, 500.000
8.140155, 492.889, 409.801, 1.6780, 500.000, 459.801, 500.000, 500.000
8.155908, 492.818, 410.465, 1.6761, 500.000, 460.465, 500.000, 500.000
8.171528, 492.748, 411.128, 1.6742, 500.000, 461.128, 500.000, 500.000
8.187137, 492.657, 412.012, 1.6742, 500.000, 462.012, 500.000, 500.000
8.202763, 492.611, 412.454, 1.6742, 500.000, 462.454, 500.000, 500.000
8.218304, 492.519, 413.339, 1.6742, 500.000, 463.339, 500.000, 500.000
8.234007, 492.451, 414.002, 1.6723, 500.000, 464.002, 500.000, 500.000
8.249633, 492.384, 414.666, 1.6704, 500.000, 464.666, 500.000, 500.000
8.265255, 492.318, 415.329, 1.6685, 500.000, 465.329, 500.000, 500.000
8.280889, 492.233, 416.214, 1.6648, 500.000, 466.214, 500.000, 500.000
8.296403, 492.150, 417.099, 1.6648, 500.000, 467.099, 500.000, 500.000
8.312134, 492.088, 417.763, 1.6629, 500.000, 467.763, 500.000, 500.000
8.327766, 492.006, 418.649, 1.6629, 500.000, 468.649, 500.000, 500.000
8.343376, 491.945, 419.313, 1.6610, 500.000, 469.313, 500.000, 500.000
8.359018, 491.886, 419.977, 1.6591, 500.000, 469.977, 500.000, 500.000
8.374533, 491.807, 420.863, 1.6591, 500.000, 470.863, 500.000, 500.000
8.390253, 491.731, 421.748, 1.6553, 500.000, 471.748, 500.000, 500.000
8.405920, 491.656, 422.634, 1.6553, 500.000, 472.634, 500.000, 500.000
8.421509, 491.600, 423.299, 1.6534, 500.000, 473.299, 500.000, 500.000
8.437259, 491.563, 423.742, 1.6534, 500.000, 473.742, 500.000, 500.000
8.452759, 491.509, 424.407, 1.6515, 500.000, 474.407, 500.000, 500.000
8.468280, 491.420, 425.514, 1.6496, 500.000, 475.514, 500.000, 500.000
8.484000, 491.369, 426.179, 1.6477, 500.000, 476.179, 500.000, 500.000
8.499635, 491.318, 426.844, 1.6458, 500.000, 476.844, 500.000, 500.000
8.515250, 491.251, 427.731, 1.6458, 500.000, 477.731, 500.000, 500.000
8.530884, 491.202, 428.396, 1.6439, 500.000, 478.396, 500.000, 500.000
8.546395, 491.154, 429.061, 1.6421, 500.000, 479.061, 500.000, 500.000
8.562126, 491.107, 429.726, 1.6402, 500.000, 479.726, 500.000, 500.000
8.577742, 491.061, 430.391, 1.6383, 500.000, 480.391, 500.000, 500.000
8.593376, 491.017, 431.057, 1.6364, 500.000, 481.057, 500.000, 500.000
8.608994, 490.959, 431.944, 1.6364, 500.000, 481.944, 500.000, 500.000
8.624515, 490.916, 432.610, 1.6345, 500.000, 482.610, 500.000, 500.000
8.640141, 490.874, 433.275, 1.6326, 500.000, 483.275, 500.000, 500.000
8.655886, 490.846, 433.719, 1.6326, 500.000, 483.719, 500.000, 500.000
8.671505, 490.791, 434.606, 1.6326, 500.000, 484.606, 500.000, 500.000
8.687122, 490.751, 435.272, 1.6307, 500.000, 485.272, 500.000, 500.000
8.702758, 490.712, 435.938, 1.6288, 500.000, 485.938, 500.000, 500.000
8.718273, 490.660, 436.825, 1.6288, 500.000, 486.825, 500.000, 500.000
8.734009, 490.597, 437.935, 1.6269, 500.000, 487.935, 500.000, 500.000
8.749617, 490.560, 438.601, 1.6250, 500.000, 488.601, 500.000, 500.000
8.765267, 490.524, 439.266, 1.6231, 500.000, 489.266, 500.000, 500.000
8.780879, 490.490, 439.932, 1.6212, 500.000, 489.932, 500.000, 500.000
8.796486, 490.447, 440.821, 1.6175, 500.000, 490.821, 500.000, 500.000
8.812133, 490.417, 441.487, 1.6156, 500.000, 491.487, 500.000, 500.000
8.827751, 490.387, 442.153, 1.6137, 500.000, 492.153, 500.000, 500.000
8.843395, 490.359, 442.819, 1.6118, 500.000, 492.819, 500.000, 500.000
8.858993, 490.341, 443.263, 1.6118, 500.000, 493.263, 500.000, 500.000
8.874623, 490.314, 443.930, 1.6099, 500.000, 493.930, 500.000, 500.000
8.890144, 490.289, 444.596, 1.6080, 500.000, 494.596, 500.000, 500.000
8.905885, 490.265, 445.262, 1.6061, 500.000, 495.262, 500.000, 500.000
8.921490, 490.249, 445.707, 1.6061, 500.000, 495.707, 500.000, 500.000
8.937132, 490.226, 446.373, 1.6042, 500.000, 496.373, 500.000, 500.000
8.952752, 490.212, 446.818, 1.6004, 500.000, 496.818, 500.000, 500.000
8.968272, 490.193, 447.484, 1.5985, 500.000, 497.484, 500.000, 500.000
8.983994, 490.175, 448.151, 1.5967, 500.000, 498.151, 500.000, 500.000
8.999620, 490.165, 448.595, 1.5929, 500.000, 498.595, 500.000, 500.000
9.015237, 490.156, 449.040, 1.5891, 500.000, 499.040, 500.000, 500.000
9.030862, 490.147, 449.484, 1.5891, 500.000, 499.484, 500.000, 500.000
9.046392, 490.140, 449.929, 1.5853, 500.000, 499.929, 500.000, 500.000
9.062121, 490.135, 450.373, 1.5815, 500.000, 500.373, 500.000, 500.000
9.077748, 490.131, 450.818, 1.5777, 500.000, 500.818, 500.000, 500.000
9.093374, 490.128, 451.262, 1.5739, 500.000, 501.262, 500.000, 500.000
9.108981, 490.128, 451.707, 1.5702, 500.000, 501.707, 500.000, 500.000
9.124504, 490.129, 452.151, 1.5664, 500.000, 502.151, 500.000, 500.000
9.140233, 490.132, 452.596, 1.5626, 500.000, 502.596, 500.000, 500.000
9.155882, 490.138, 453.263, 1.5607, 500.000, 503.263, 500.000, 500.000
9.171483, 490.146, 453.930, 1.5550, 500.000, 503.930, 500.000, 500.000
9.187103, 490.154, 454.374, 1.5512, 500.000, 504.374, 500.000, 500.000
9.202649, 490.164, 454.818, 1.5475, 500.000, 504.818, 500.000, 500.000
9.218271, 490.180, 455.485, 1.5456, 500.000, 505.485, 500.000, 500.000
9.233987, 490.197, 456.152, 1.5437, 500.000, 506.152, 500.000, 500.000
9.249606, 490.210, 456.596, 1.5399, 500.000, 506.596, 500.000, 500.000
9.265247, 490.225, 457.040, 1.5361, 500.000, 507.040, 500.000, 500.000
9.280880, 490.249, 457.707, 1.5342, 500.000, 507.707, 500.000, 500.000
9.296386, 490.257, 457.929, 1.5323, 500.000, 507.929, 500.000, 500.000
9.312107, 490.283, 458.595, 1.5304, 500.000, 508.595, 500.000, 500.000
9.327724, 490.311, 459.262, 1.5285, 500.000, 509.262, 500.000, 500.000
9.343359, 490.330, 459.706, 1.5248, 500.000, 509.706, 500.000, 500.000
9.359001, 490.352, 460.150, 1.5210, 500.000, 510.150, 500.000, 500.000
9.374593, 490.386, 460.816, 1.5191, 500.000, 510.816, 500.000, 500.000
9.390140, 490.409, 461.260, 1.5153, 500.000, 511.260, 500.000, 500.000
9.405867, 490.435, 461.704, 1.5115, 500.000, 511.704, 500.000, 500.000
9.421468, 490.462, 462.147, 1.5077, 500.000, 512.147, 500.000, 500.000
9.437093, 490.491, 462.591, 1.5040, 500.000, 512.591, 500.000, 500.000
9.452728, 490.506, 462.813, 1.5021, 500.000, 512.813, 500.000, 500.000
9.468259, 490.569, 463.700, 1.4983, 500.000, 513.700, 500.000, 500.000
9.483975, 490.602, 464.143, 1.4945, 500.000, 514.143, 500.000, 500.000
9.499616, 490.637, 464.586, 1.4907, 500.000, 514.586, 500.000, 500.000
9.515236, 490.655, 464.808, 1.4888, 500.000, 514.808, 500.000, 500.000
9.530865, 490.692, 465.251, 1.4850, 500.000, 515.251, 500.000, 500.000
9.546380, 490.731, 465.694, 1.4813, 500.000, 515.694, 500.000, 500.000
9.562117, 490.771, 466.136, 1.4775, 500.000, 516.136, 500.000, 500.000
9.577718, 490.835, 466.800, 1.4718, 500.000, 516.800, 500.000, 500.000
9.593358, 490.880, 467.242, 1.4680, 500.000, 517.242, 500.000, 500.000
9.608975, 490.927, 467.684, 1.4642, 500.000, 517.684, 500.000, 500.000
9.624489, 490.975, 468.126, 1.4604, 500.000, 518.126, 500.000, 500.000
9.640218, 491.024, 468.568, 1.4567, 500.000, 518.568, 500.000, 500.000
9.655882, 491.076, 469.010, 1.4529, 500.000, 519.010, 500.000, 500.000
9.671487, 491.129, 469.451, 1.4491, 500.000, 519.451, 500.000, 500.000
9.687094, 491.184, 469.892, 1.4453, 500.000, 519.892, 500.000, 500.000
9.702731, 491.240, 470.333, 1.4415, 500.000, 520.333, 500.000, 500.000
9.718234, 491.298, 470.774, 1.4377, 500.000, 520.774, 500.000, 500.000
9.733979, 491.358, 471.215, 1.4340, 500.000, 521.215, 500.000, 500.000
9.749588, 491.420, 471.655, 1.4302, 500.000, 521.655, 500.000, 500.000
9.765232, 491.483, 472.095, 1.4264, 500.000, 522.095, 500.000, 500.000
9.780840, 491.548, 472.535, 1.4226, 500.000, 522.535, 500.000, 500.000
9.796457, 491.614, 472.974, 1.4188, 500.000, 522.974, 500.000, 500.000
9.812093, 491.682, 473.414, 1.4150, 500.000, 523.414, 500.000, 500.000
9.827718, 491.752, 473.853, 1.4113, 500.000, 523.853, 500.000, 500.000
9.843351, 491.824, 474.291, 1.4075, 500.000, 524.291, 500.000, 500.000
9.858959, 491.897, 474.730, 1.4037, 500.000, 524.730, 500.000, 500.000
9.874576, 491.971, 475.168, 1.3999, 500.000, 525.168, 500.000, 500.000
9.890201, 492.048, 475.606, 1.3961, 500.000, 525.606, 500.000, 500.000
9.905882, 492.126, 476.044, 1.3923, 500.000, 526.044, 500.000, 500.000
9.921480, 492.206, 476.481, 1.3886, 500.000, 526.481, 500.000, 500.000
9.937088, 492.328, 477.137, 1.3829, 500.000, 527.137, 500.000, 500.000
9.952722, 492.412, 477.573, 1.3791, 500.000, 527.573, 500.000, 500.000
9.968235, 492.498, 478.009, 1.3753, 500.000, 528.009, 500.000, 500.000
9.983965, 492.585, 478.445, 1.3715, 500.000, 528.445, 500.000, 500.000
9.999591, 492.674, 478.881, 1.3677, 500.000, 528.881, 500.000, 500.000
10.015234, 492.810, 479.534, 1.3621, 500.000, 529.534, 500.000, 500.000
10.030834, 492.903, 479.968, 1.3583, 500.000, 529.968, 500.000, 500.000
10.046450, 492.998, 480.403, 1.3545, 500.000, 530.403, 500.000, 500.000
10.062095, 493.094, 480.837, 1.3507, 500.000, 530.837, 500.000, 500.000
10.077719, 493.192, 481.271, 1.3469, 500.000, 531.271, 500.000, 500.000
10.093327, 493.291, 481.704, 1.3432, 500.000, 531.704, 500.000, 500.000
10.108957, 493.392, 482.137, 1.3394, 500.000, 532.137, 500.000, 500.000
10.124572, 493.495, 482.569, 1.3356, 500.000, 532.569, 500.000, 500.000
10.140108, 493.600, 483.001, 1.3318, 500.000, 533.001, 500.000, 500.000
10.155874, 493.706, 483.433, 1.3280, 500.000, 533.433, 500.000, 500.000
10.171474, 493.868, 484.080, 1.3223, 500.000, 534.080, 500.000, 500.000
10.187073, 493.978, 484.511, 1.3186, 500.000, 534.511, 500.000, 500.000
10.202598, 494.090, 484.941, 1.3148, 500.000, 534.941, 500.000, 500.000
10.218324, 494.203, 485.371, 1.3110, 500.000, 535.371, 500.000, 500.000
10.233950, 494.318, 485.800, 1.3072, 500.000, 535.800, 500.000, 500.000
10.249587, 494.376, 486.015, 1.3053, 500.000, 536.015, 500.000, 500.000
10.265214, 494.494, 486.444, 1.3015, 500.000, 536.444, 500.000, 500.000
10.280835, 494.613, 486.872, 1.2978, 500.000, 536.872, 500.000, 500.000
10.296448, 494.673, 487.086, 1.2959, 500.000, 537.086, 500.000, 500.000
10.312090, 494.794, 487.513, 1.2921, 500.000, 537.513, 500.000, 500.000
10.327713, 494.918, 487.941, 1.2883, 500.000, 537.941, 500.000, 500.000
10.343329, 495.042, 488.367, 1.2845, 500.000, 538.367, 500.000, 500.000
10.358948, 495.169, 488.794, 1.2807, 500.000, 538.794, 500.000, 500.000
10.374564, 495.232, 489.007, 1.2788, 500.000, 539.007, 500.000, 500.000
10.390190, 495.426, 489.645, 1.2732, 500.000, 539.645, 500.000, 500.000
10.405855, 495.557, 490.069, 1.2694, 500.000, 540.069, 500.000, 500.000
10.421451, 495.690, 490.494, 1.2656, 500.000, 540.494, 500.000, 500.000
10.437092, 495.825, 490.917, 1.2618, 500.000, 540.917, 500.000, 500.000
10.452627, 495.961, 491.341, 1.2580, 500.000, 541.341, 500.000, 500.000
10.468308, 496.098, 491.763, 1.2542, 500.000, 541.763, 500.000, 500.000
10.483952, 496.237, 492.186, 1.2505, 500.000, 542.186, 500.000, 500.000
10.499569, 496.378, 492.607, 1.2467, 500.000, 542.607, 500.000, 500.000
10.515203, 496.520, 493.028, 1.2429, 500.000, 543.028, 500.000, 500.000
10.530829, 496.664, 493.449, 1.2391, 500.000, 543.449, 500.000, 500.000
10.546435, 496.810, 493.869, 1.2353, 500.000, 543.869, 500.000, 500.000
10.562063, 496.957, 494.289, 1.2315, 500.000, 544.289, 500.000, 500.000
10.577705, 497.181, 494.917, 1.2259, 500.000, 544.917, 500.000, 500.000
10.593314, 497.332, 495.335, 1.2221, 500.000, 545.335, 500.000, 500.000
10.608940, 497.485, 495.752, 1.2183, 500.000, 545.752, 500.000, 500.000
10.624473, 497.562, 495.961, 1.2164, 500.000, 545.961, 500.000, 500.000
10.640185, 497.795, 496.586, 1.2107, 500.000, 546.586, 500.000, 500.000
10.655839, 497.952, 497.001, 1.2069, 500.000, 547.001, 500.000, 500.000
