8.570986, -0.017025, -0.021729, 1.004713, -0.688778, 6.884967, 5.378755, 78, 78, 1213, 1371
8.586593, 0.050782, -0.019091, 1.010718, -1.014568, 4.199586, 3.081081, 78, 78, 1216, 1375
8.602353, -0.080270, -0.034743, 0.988944, -1.192317, 6.172006, 2.258482, 78, 78, 1219, 1378
8.617987, -0.002286, -0.001894, 1.019739, -0.508325, 6.954562, 2.528756, 78, 78, 1222, 1381
8.633616, -0.047212, 0.022247, 1.027402, -0.857416, 4.876359, 3.988712, 78, 78, 1225, 1385
8.649239, -0.086103, 0.018034, 0.986659, -0.006014, 5.770526, 6.227510, 78, 78, 1228, 1388
8.664912, 0.047065, 0.013406, 1.017219, -0.193508, 6.251159, 7.835848, 78, 78, 1231, 1392
8.680532, -0.034336, -0.036715, 0.997803, -0.042128, 5.317879, 7.869270, 78, 78, 1235, 1395
8.696131, -0.027752, -0.033595, 1.018727, -0.638192, 7.335572, 6.868468, 78, 78, 1237, 1399
8.711770, 0.011633, 0.006907, 0.997780, -1.033631, 5.936618, 5.439062, 78, 78, 1241, 1402
8.727352, -0.028785, -0.003899, 0.985769, -0.705498, 6.584785, 4.046429, 78, 78, 1244, 1406
8.742990, 0.031078, -0.000012, 0.960192, -0.541251, 6.397077, 3.357303, 78, 78, 1246, 1409
8.758833, -0.018163, 0.001845, 1.034316, -0.494671, 4.643418, 3.415276, 78, 78, 1250, 1413
8.774184, -0.019262, 0.025824, 1.006272, -0.545502, 6.674843, 4.441677, 78, 78, 1252, 1416
8.790064, -0.004851, 0.010493, 1.056497, 0.002021, 6.922443, 5.618267, 78, 78, 1256, 1419
8.805417, -0.074576, -0.014941, 0.959752, 0.127460, 5.439220, 6.457491, 78, 78, 1259, 1423
8.821296, 0.024788, -0.009803, 0.995365, -0.464240, 6.334557, 6.901308, 78, 78, 1262, 1426
8.836660, -0.016729, -0.035781, 0.978455, -0.411226, 6.628278, 6.599099, 78, 78, 1265, 1430
8.852546, -0.001699, 0.009654, 1.023727, -0.233920, 6.094623, 5.510430, 78, 78, 1268, 1433
8.867885, -0.041362, -0.013620, 1.007266, -0.422396, 5.906679, 5.183553, 78, 78, 1271, 1437
8.883512, 0.008240, -0.008109, 1.035892, 0.442161, 6.614182, 5.133277, 78, 78, 1274, 1440
8.899362, -0.011922, -0.015985, 1.053760, -0.756674, 5.861398, 5.372179, 78, 78, 1277, 1443
8.914721, -0.046264, -0.006618, 1.010460, -0.236253, 6.222633, 5.412699, 78, 78, 1280, 1447
8.930393, -0.036233, -0.007188, 1.036769, -0.208655, 5.718236, 5.622508, 78, 78, 1283, 1450
8.946204, -0.008457, -0.020922, 0.992894, -1.048127, 5.522452, 5.777916, 78, 78, 1286, 1454
8.961626, -0.041829, -0.001712, 1.023755, -0.226230, 7.110871, 5.202244, 78, 78, 1289, 1457
8.977239, 0.005550, -0.028429, 1.010685, -1.064667, 5.485684, 4.453286, 78, 78, 1292, 1461
8.992837, -0.029626, -0.009007, 0.999429, -0.482962, 6.937993, 4.854420, 78, 78, 1295, 1464
9.008465, -0.005095, 0.016002, 1.087481, -0.474526, 7.396865, 5.208353, 78, 78, 1298, 1467
9.024100, -0.078736, -0.015146, 0.991440, -0.408439, 9.730260, 4.824349, 78, 78, 1301, 1471
9.039681, -0.003540, -0.035543, 0.990309, -0.503546, 8.721458, 5.255079, 78, 78, 1304, 1474
9.055531, 0.053623, -0.023592, 0.941755, -0.571967, -0.393042, 5.536849, 78, 78, 1307, 1478
9.070881, -0.120671, 0.011107, 1.057540, 0.383583, 7.931234, 5.203289, 78, 78, 1310, 1481
9.086779, 0.036542, 0.008631, 0.990857, -1.077520, 9.421245, 5.495080, 78, 78, 1313, 1484
9.102174, -0.002161, 0.006819, 1.037871, 0.603951, 4.205469, 5.602138, 78, 78, 1315, 1488
9.118193, -0.086038, -0.001000, 0.968761, -0.192516, 8.397353, 5.985233, 78, 78, 1318, 1491
9.133381, 0.013824, -0.015115, 1.038090, -0.873443, 9.992808, 6.160613, 78, 78, 1322, 1495
9.149279, -0.019147, -0.011589, 1.000776, 0.179549, 4.837752, 5.484691, 78, 78, 1324, 1498
9.164861, -0.051254, -0.031346, 0.960967, -0.567716, 9.120870, 4.458859, 78, 78, 1328, 1502
9.180467, 0.009861, -0.018382, 1.054898, -0.582240, 6.795444, 4.164081, 78, 78, 1331, 1505
9.196118, -0.057338, 0.012686, 0.991931, -0.280736, 6.200859, 4.179086, 78, 78, 1334, 1508
9.211758, -0.023241, 0.002704, 1.035237, -0.068403, 8.330134, 5.191745, 78, 78, 1337, 1512
9.227384, 0.010031, 0.001113, 1.025961, 0.302655, 5.808157, 6.227700, 78, 78, 1340, 1515
9.242981, -0.040627, -0.006140, 1.030360, -0.051145, 6.018686, 6.544941, 78, 78, 1343, 1519
9.258565, -0.019275, -0.057181, 1.008247, -0.025148, 9.314893, 7.005703, 78, 78, 1346, 1522
9.274220, 0.000109, -0.033296, 1.029924, -0.004191, 6.003379, 6.935289, 78, 78, 1349, 1526
9.289843, -0.039535, -0.050838, 0.985934, -0.111200, 5.424723, 5.604935, 78, 78, 1352, 1529
9.305440, -0.056707, -0.002419, 1.072475, -0.713008, 7.600625, 4.363464, 78, 78, 1355, 1533
9.321032, 0.009778, 0.021099, 0.997341, -0.982303, 5.350841, 3.487597, 78, 78, 1358, 1536
9.336655, -0.053502, 0.032606, 1.065170, -0.093917, 4.808948, 3.488637, 78, 78, 1361, 1540
9.352302, -0.006752, 0.029463, 0.984528, -0.766919, 6.667195, 4.627636, 78, 78, 1364, 1543
9.367893, 0.009090, 0.017567, 1.043202, 0.019071, 5.747878, 6.332294, 78, 78, 1367, 1546
9.383492, 0.002875, -0.042611, 0.993900, -0.333321, 5.943728, 6.077333, 78, 78, 1370, 1550
9.399142, 0.017374, -0.036591, 0.996262, -0.843941, 6.524038, 4.870289, 78, 78, 1373, 1553
9.414892, -0.006000, -0.003881, 1.052090, -0.423336, 5.049327, 4.196794, 78, 78, 1376, 1556
9.430348, 0.000811, 0.014303, 0.961476, -0.484965, 6.057886, 4.138694, 78, 78, 1379, 1560
9.445975, -0.035863, 0.042155, 1.024010, -0.489078, 6.245949, 4.281955, 78, 78, 1382, 1563
9.461604, -0.023812, 0.026992, 1.006197, -0.027207, 5.312208, 5.023170, 78, 78, 1385, 1567
9.477346, -0.065850, -0.039670, 1.006050, -0.141614, 5.439166, 6.539193, 78, 78, 1388, 1570
9.492961, -0.022099, -0.024849, 0.985227, 0.611201, 6.800805, 7.485760, 78, 78, 1391, 1574
9.508610, 0.004374, -0.047731, 1.025818, -0.447935, 6.755994, 6.953893, 78, 78, 1394, 1577
9.524207, -0.040292, -0.014006, 1.034096, -0.716541, 5.040967, 5.476085, 78, 78, 1397, 1580
9.539839, -0.045249, 0.002624, 0.970556, -0.821411, 6.848286, 3.921383, 78, 78, 1400, 1584
9.555488, -0.063467, 0.009602, 1.103434, -0.537345, 6.299746, 2.574191, 78, 78, 1403, 1587
9.571098, -0.027370, 0.008829, 0.970380, -1.533567, 6.856552, 2.786529, 78, 78, 1406, 1591
9.586732, 0.040797, 0.022172, 1.048164, -0.108909, 5.056490, 4.753929, 78, 78, 1409, 1594
9.602360, -0.052971, 0.007299, 0.961156, 0.205049, 6.921626, 6.870669, 78, 78, 1412, 1598
9.617990, -0.055237, -0.001283, 1.025919, 0.737193, 8.207448, 8.665633, 78, 78, 1415, 1601
9.633617, 0.005850, -0.044742, 0.964021, -0.333609, 5.874970, 7.643206, 78, 78, 1418, 1605
9.649234, -0.062257, -0.030438, 1.076830, -0.658875, 3.377937, 5.052034, 78, 78, 1421, 1608
9.665001, -0.064778, 0.004330, 0.991796, -0.514744, 6.329440, 3.206058, 78, 78, 1424, 1611
9.680470, -0.032825, 0.003428, 1.055992, -1.021567, 5.795346, 2.788681, 78, 78, 1427, 1615
9.696232, 0.000507, 0.041065, 1.000280, -0.564154, 4.861316, 3.974178, 78, 78, 1430, 1618
9.711849, 0.009728, 0.023599, 1.026167, -0.162585, 6.899424, 6.292208, 78, 78, 1433, 1622
9.727295, 0.014078, 0.010160, 1.002394, 0.573358, 6.252010, 6.530196, 78, 78, 1436, 1625
9.742912, -0.003164, -0.021461, 1.065347, 0.493795, 6.244806, 6.035214, 78, 78, 1439, 1628
9.758533, -0.009985, -0.046169, 0.985478, -0.720461, 6.621179, 5.943970, 78, 78, 1442, 1632
9.774293, -0.031016, -0.039678, 1.018433, -0.408604, 5.748662, 5.130422, 78, 78, 1445, 1635
9.789775, -0.016228, 0.000698, 1.002066, -0.663376, 5.718936, 4.549264, 78, 78, 1448, 1639
9.805382, -0.040218, 0.003472, 0.988259, -0.397533, 5.726604, 4.332132, 78, 78, 1451, 1642
9.821153, -0.003428, 0.005386, 0.974416, -0.306317, 5.673484, 4.999950, 78, 78, 1454, 1646
9.836637, -0.000655, 0.008245, 1.018539, 0.109333, 6.884759, 5.698496, 78, 78, 1457, 1649
9.852236, -0.019020, 0.017133, 1.049895, 0.113281, 6.327707, 5.863663, 78, 78, 1460, 1652
9.868014, -0.036735, -0.019149, 1.005431, -0.238379, 6.357753, 5.954884, 78, 78, 1463, 1656
9.883629, -0.026105, -0.007414, 1.005369, 0.161822, 6.613819, 5.689538, 78, 78, 1466, 1659
9.899283, -0.047514, 0.000069, 1.025059, -0.403938, 7.584944, 5.327246, 78, 78, 1468, 1663
9.914876, -0.094821, 0.045965, 1.023083, -0.125214, 9.752917, 4.704681, 78, 78, 1472, 1666
9.930471, 0.017293, -0.036975, 0.925896, -0.260634, 8.729136, 5.023437, 78, 78, 1475, 1670
9.946165, 0.038960, -0.026321, 0.981435, 0.137965, 0.706143, 5.001170, 78, 78, 1477, 1673
9.961775, -0.148216, -0.002800, 1.090514, -0.172692, 5.417848, 4.605118, 78, 78, 1481, 1676
9.977357, -0.004406, -0.003472, 0.990105, -0.360961, 11.205346, 4.922047, 78, 78, 1483, 1680
9.992969, 0.024492, 0.009583, 1.039634, -0.488677, 4.506753, 5.244449, 78, 78, 1486, 1683
10.008605, -0.084118, 0.010661, 0.987406, 0.137814, 7.644957, 5.630556, 78, 78, 1490, 1687
10.024240, 0.014946, -0.023958, 1.031051, -0.402280, 9.985162, 6.345108, 78, 78, 1492, 1690
10.039871, -0.017734, -0.010792, 1.003324, 0.055270, 5.017664, 6.586921, 78, 78, 1496, 1694
10.055495, -0.055111, -0.025487, 1.020860, -0.404282, 8.028798, 5.628681, 78, 78, 1499, 1697
10.071105, -0.033913, -0.023459, 1.020663, -0.295411, 8.074684, 4.511908, 78, 78, 1502, 1701
10.086732, -0.056520, 0.003396, 1.010772, -0.706036, 3.980710, 4.022159, 78, 78, 1505, 1704
10.102304, -0.075764, 0.019417, 1.033612, -0.118436, 9.331878, 4.041745, 78, 78, 1508, 1708
10.117936, -0.037963, 0.049453, 1.044161, 0.763186, 7.991563, 5.021120, 78, 78, 1511, 1711
10.133578, 0.006079, -0.007274, 0.978790, 0.469263, 6.967175, 6.269651, 78, 78, 1514, 1715
10.149199, -0.010784, -0.012479, 1.047344, 1.618343, 8.863254, 7.101716, 78, 78, 1517, 1718
10.164804, 0.039998, -0.028118, 1.004332, 0.106380, 8.132760, 7.784750, 78, 78, 1520, 1721
10.180400, -0.020803, -0.031773, 1.049844, 0.563543, 5.197777, 7.380454, 78, 78, 1523, 1725
10.195985, -0.025645, -0.013888, 0.947339, 0.280772, 9.616842, 5.628431, 78, 78, 1526, 1729
10.211648, 0.034681, -0.018928, 1.044227, 0.153703, 7.111392, 4.402698, 78, 78, 1529, 1732
10.227253, -0.023792, -0.010653, 0.978640, -0.155325, 6.230828, 4.386910, 78, 78, 1532, 1736
10.242908, 0.010305, 0.021935, 1.034879, 2.363852, 8.834584, 4.900674, 78, 78, 1535, 1739
10.258498, 0.035466, 0.018877, 1.012767, 0.495756, 6.523430, 5.801968, 78, 78, 1538, 1743
10.274258, -0.035194, -0.018918, 1.028809, 0.858557, 6.319770, 6.493324, 78, 78, 1541, 1746
10.289874, -0.022520, -0.008445, 0.985617, 0.297823, 7.110128, 6.341590, 78, 78, 1544, 1750
10.305352, -0.024173, -0.027151, 1.029647, 0.112757, 7.441403, 6.158010, 78, 78, 1547, 1754
10.321120, -0.021596, -0.032222, 0.985702, -0.555856, 6.011991, 5.269618, 78, 78, 1550, 1757
10.336804, -0.045828, -0.015102, 1.018433, 0.220344, 7.404947, 4.356129, 78, 78, 1553, 1761
10.352386, -0.014406, 0.007256, 1.026917, -0.281992, 6.599785, 4.126678, 78, 78, 1556, 1764
10.367993, 0.026061, 0.003571, 1.025519, 0.024537, 6.381376, 4.352604, 78, 78, 1559, 1768
10.383617, -0.031213, 0.022603, 1.046318, 0.185292, 6.418112, 5.726493, 78, 78, 1562, 1771
10.399438, -0.020722, 0.003779, 0.988839, 0.171018, 6.507583, 7.021779, 78, 78, 1565, 1775
10.415030, -0.035313, -0.052924, 1.075312, 0.350175, 6.123579, 7.273221, 78, 78, 1568, 1778
10.430537, -0.016510, -0.045856, 0.977337, -0.596873, 6.591400, 5.444127, 78, 78, 1571, 1782
10.446272, -0.038015, -0.058379, 1.054785, -0.971714, 6.456913, 3.932241, 78, 78, 1574, 1786
10.461872, -0.019440, 0.009735, 0.993668, -0.311399, 7.405488, 3.525631, 78, 78, 1578, 1789
10.477396, -0.006351, -0.003828, 1.065742, -0.819465, 5.373495, 3.370801, 78, 78, 1580, 1793
10.492981, 0.050863, 0.002535, 1.011529, -0.423610, 6.463039, 6.079826, 78, 78, 1584, 1796
10.508574, -0.101661, 0.036587, 1.084144, -0.437071, 8.322395, 5.516728, 78, 78, 1587, 1800
10.524352, 0.047517, -0.019468, 0.930533, -0.045415, 3.866222, 6.468117, 78, 78, 1590, 1803
10.539964, -0.032819, -0.037517, 1.002130, 0.101671, 6.703515, 6.639612, 78, 78, 1593, 1807
10.555595, -0.031202, -0.040683, 1.051869, -0.801640, 6.644125, 5.381290, 78, 78, 1596, 1810
10.571219, -0.013581, -0.021167, 0.991910, -0.670749, 6.697758, 3.925219, 78, 78, 1599, 1814
10.586703, -0.022960, 0.000877, 1.010954, 0.020768, 6.411584, 4.194617, 78, 78, 1602, 1817
10.602460, 0.001606, -0.026408, 1.020552, -0.059112, 6.516666, 4.633239, 78, 78, 1605, 1820
10.618068, -0.043774, -0.016994, 0.998901, -0.234279, 6.245158, 5.495480, 78, 78, 1608, 1824
10.633662, 0.003504, -0.028618, 1.017678, -0.348728, 6.583470, 6.063061, 78, 78, 1611, 1827
10.649096, -0.006272, -0.039863, 1.020055, -0.002452, 6.877201, 5.746328, 78, 78, 1614, 1831
10.664930, 0.003267, -0.027064, 0.989722, -0.707071, 5.470323, 4.926565, 78, 78, 1617, 1834
10.680501, -0.003143, -0.030587, 1.022444, -0.691526, 6.411710, 4.000813, 78, 78, 1620, 1838
10.696000, 0.020932, -0.025165, 0.998582, 0.013919, 6.893864, 3.276628, 78, 78, 1623, 1841
10.711779, -0.039751, 0.005744, 0.989786, -0.857610, 6.013036, 3.665736, 78, 78, 1626, 1845
10.727374, -0.026879, 0.012374, 0.998702, -0.386211, 7.276500, 5.123355, 78, 78, 1629, 1848
10.742993, -0.056989, 0.017335, 1.022039, -0.117260, 6.598369, 6.298459, 78, 78, 1633, 1852
10.758623, -0.045622, -0.001679, 0.972959, -0.612583, 6.221808, 6.678921, 78, 78, 1635, 1855
10.774245, -0.099808, -0.001321, 0.989186, -0.355865, 7.644252, 6.711367, 78, 78, 1639, 1859
10.789845, -0.074506, -0.002036, 1.050284, -0.682330, 8.051569, 5.334191, 78, 78, 1642, 1862
10.805503, -0.038066, 0.009922, 0.990855, -0.380179, 11.100709, 3.800704, 78, 78, 1645, 1866
10.821095, 0.033349, -0.018890, 0.985814, -0.628641, 7.096528, 4.112685, 78, 78, 1648, 1869
10.836704, -0.024355, 0.000604, 1.052961, -0.612115, -0.573398, 5.116098, 78, 78, 1651, 1873
10.852369, -0.109664, 0.001983, 0.916106, -0.793605, 10.362500, 4.773721, 78, 78, 1653, 1876
10.868021, 0.000779, -0.012025, 1.104407, -0.569317, 9.316391, 4.707462, 78, 78, 1657, 1880
10.883621, -0.034790, -0.033220, 0.914358, -1.148302, 2.534997, 5.048102, 78, 78, 1660, 1883
10.899387, -0.088113, -0.000915, 1.026027, -0.296087, 10.768489, 5.432147, 78, 78, 1663, 1886
10.914870, 0.048371, 0.010251, 1.051356, -0.714732, 8.427533, 5.869727, 78, 78, 1666, 1890
10.930645, 0.005852, 0.022653, 0.969289, 0.101974, 5.078655, 5.388829, 78, 78, 1669, 1893
10.946075, -0.013175, -0.029237, 1.024405, -0.319750, 8.254950, 5.069709, 78, 78, 1672, 1897
10.961694, 0.018044, -0.029594, 1.006330, -0.384747, 5.093430, 5.814511, 78, 78, 1675, 1900
10.977310, -0.048270, -0.024707, 1.050012, -0.795703, 5.040661, 5.944735, 78, 78, 1677, 1904
10.993099, -0.025676, -0.018683, 0.951208, -0.303087, 10.144000, 5.138299, 78, 78, 1681, 1907
11.008679, 0.007734, -0.009090, 1.032708, -1.194911, 5.418009, 4.358480, 78, 78, 1683, 1911
11.024309, -0.055108, -0.010990, 0.930836, -0.529930, 7.871711, 4.148478, 78, 78, 1687, 1914
11.039927, 0.000139, 0.023579, 1.057001, -0.654402, 9.579667, 4.927987, 78, 78, 1690, 1918
11.055535, -0.015484, -0.013592, 0.963690, -0.174803, 5.816181, 5.463667, 78, 78, 1693, 1921
11.071017, -0.046281, -0.004144, 1.079293, 0.045730, 6.726799, 5.556870, 78, 78, 1696, 1924
11.086757, 0.012842, -0.031284, 0.960852, -0.347127, 8.344779, 5.815734, 78, 78, 1699, 1928
11.102230, -0.013511, 0.002016, 1.054117, -0.630545, 5.665560, 5.609952, 78, 78, 1702, 1931
11.117871, -0.023397, -0.025636, 0.966882, -0.730734, 7.224179, 4.566909, 78, 78, 1705, 1935
11.133600, -0.041929, 0.001198, 1.083986, -0.320676, 7.149026, 4.398981, 78, 78, 1708, 1938
11.149225, 0.017543, 0.021928, 0.951863, -0.516469, 6.185459, 4.711689, 78, 78, 1711, 1941
11.164865, 0.001436, -0.011290, 1.013437, -0.015195, 7.893596, 5.212777, 78, 78, 1714, 1945
11.180483, -0.012876, 0.022619, 1.021482, 0.694089, 5.604949, 6.225758, 78, 78, 1717, 1948
11.196085, -0.011290, -0.024129, 1.010659, -0.294070, 6.553106, 6.460744, 78, 78, 1720, 1952
11.211746, 0.003716, -0.070522, 1.021394, -0.757888, 6.357548, 6.268413, 78, 78, 1723, 1955
11.227359, -0.020422, -0.038873, 1.009146, -1.102260, 6.945367, 5.087521, 78, 78, 1726, 1959
11.242963, -0.039378, 0.008786, 1.036363, -1.828402, 6.283972, 3.681541, 78, 78, 1729, 1962
11.258616, -0.014045, 0.009992, 0.977622, -1.116552, 7.263507, 1.963778, 78, 78, 1732, 1966
11.274228, -0.020171, -0.008340, 1.011926, -1.479684, 5.833564, 1.888695, 78, 78, 1735, 1969
11.289839, -0.018391, -0.003474, 0.993818, -0.960076, 7.179528, 3.789395, 78, 78, 1738, 1972
11.305454, -0.036066, 0.018359, 1.054113, -0.944197, 7.117649, 6.348637, 78, 78, 1741, 1976
11.321263, 0.010688, 0.026559, 1.009737, -0.103757, 5.317917, 7.810513, 78, 78, 1745, 1979
11.336710, -0.025881, -0.000698, 0.976115, -0.715531, 7.417595, 8.044799, 78, 78, 1748, 1983
11.352497, 0.035157, -0.034457, 1.020361, -0.654345, 6.922069, 6.191027, 78, 78, 1751, 1986
11.367900, 0.033605, -0.021308, 1.019730, -0.822998, 5.658767, 4.485276, 78, 78, 1754, 1990
11.383740, -0.018681, -0.000393, 0.979078, -0.796326, 7.939527, 4.026894, 78, 78, 1756, 1993
11.399203, -0.002573, -0.017123, 1.007690, -0.469047, 7.300108, 3.544380, 78, 78, 1760, 1997
11.414810, 0.019012, 0.004841, 0.961896, -0.787725, 5.802037, 4.070466, 78, 78, 1763, 2000
11.430545, -0.070095, 0.021821, 1.021372, -0.187533, 5.176590, 5.245230, 78, 78, 1766, 2004
11.446021, -0.029433, -0.020586, 0.948286, 0.210944, 6.018724, 6.485991, 78, 78, 1769, 2007
11.461822, -0.076674, -0.010518, 1.054694, -0.856765, 7.591678, 6.542599, 78, 78, 1772, 2011
11.477426, -0.016797, -0.034907, 0.957562, -0.305751, 7.419152, 5.656046, 78, 78, 1775, 2014
11.493004, -0.039141, 0.031027, 1.036003, -0.611231, 6.102585, 4.841878, 78, 78, 1778, 2018
11.508482, -0.028752, 0.002420, 1.000031, -0.455033, 7.043626, 4.447288, 78, 78, 1781, 2021
11.524308, -0.016704, -0.008470, 1.023335, 0.540140, 7.306801, 4.822727, 78, 78, 1784, 2025
11.539690, 0.018488, 0.029578, 0.996648, -0.103856, 6.192407, 5.597732, 78, 78, 1787, 2028
11.555503, -0.017165, 0.012734, 1.011745, 0.129794, 7.305671, 6.556521, 78, 78, 1790, 2032
11.571119, -0.025735, -0.046175, 0.995072, 0.576976, 7.086915, 7.313609, 78, 78, 1794, 2035
11.586736, -0.006442, -0.038673, 0.984599, -0.577640, 6.266833, 6.881384, 78, 78, 1796, 2038
11.602316, -0.024531, -0.002194, 1.009514, -0.745395, 6.531340, 5.214250, 78, 78, 1800, 2042
11.617970, -0.028750, 0.007088, 1.002676, -1.214101, 6.441901, 3.870258, 78, 78, 1803, 2045
11.633576, -0.005607, 0.019044, 1.040235, -1.430908, 6.510213, 2.987121, 78, 78, 1806, 2049
11.649283, -0.024870, -0.002144, 1.026238, -0.423227, 6.247030, 2.624134, 78, 78, 1809, 2052
11.664851, -0.029527, 0.016288, 1.026792, -1.206936, 6.803171, 3.855266, 78, 78, 1812, 2056
11.680477, -0.036125, 0.023050, 1.020746, -0.780310, 7.848157, 5.645061, 78, 78, 1815, 2059
11.696102, -0.048045, 0.033290, 1.051766, 0.443280, 9.849830, 6.129111, 78, 78, 1818, 2063
11.711731, 0.081686, -0.056734, 0.981994, -0.471820, 8.397579, 5.638061, 78, 78, 1821, 2066
11.727347, 0.043673, -0.025290, 1.001235, 0.220745, -0.061741, 5.314889, 78, 78, 1824, 2069
11.742989, -0.104346, -0.013061, 0.997337, -0.286768, 7.080568, 5.504805, 78, 78, 1827, 2073
11.758582, 0.055055, -0.019206, 0.999185, -1.177473, 10.873667, 5.724263, 78, 78, 1830, 2076
11.774216, 0.006969, 0.024948, 1.031581, 0.493422, 4.446244, 5.702801, 78, 78, 1833, 2079
11.789829, -0.132256, -0.015600, 1.027869, -0.829403, 7.058005, 5.480092, 78, 78, 1836, 2083
11.805413, 0.019686, -0.027307, 0.984967, -0.123211, 11.024390, 5.420662, 78, 78, 1839, 2086
11.821043, -0.058197, 0.002941, 1.048669, -0.180533, 4.130248, 5.537989, 78, 78, 1842, 2090
11.836660, -0.037394, 0.010975, 0.977811, -0.162972, 8.262101, 5.645662, 78, 78, 1845, 2093
11.852272, 0.025473, 0.017370, 1.062723, -0.310597, 7.471968, 5.452929, 78, 78, 1848, 2097
11.867878, -0.000907, -0.022332, 0.987366, -0.113189, 4.740092, 5.205530, 78, 78, 1851, 2100
11.883493, -0.032959, -0.028389, 1.042639, -0.481706, 9.383996, 4.908683, 78, 78, 1854, 2104
11.899138, 0.016824, -0.002121, 0.991258, -0.337132, 7.246494, 4.971597, 78, 78, 1858, 2107
11.914746, -0.021800, -0.020494, 0.995179, -0.289309, 6.727314, 4.766850, 78, 78, 1861, 2111
11.930357, -0.050426, 0.014250, 1.042100, -0.148159, 8.917716, 4.373434, 78, 78, 1864, 2114
11.945984, 0.008663, -0.012673, 0.968584, -0.500882, 6.938071, 4.734393, 78, 78, 1867, 2118
11.961628, -0.033247, 0.019600, 1.035732, 0.225232, 6.132256, 5.507030, 78, 78, 1870, 2121
11.977227, 0.027520, -0.027432, 0.988774, -0.075167, 8.449916, 6.170679, 78, 78, 1873, 2124
11.992839, -0.008497, -0.040007, 1.053048, -0.247504, 5.582385, 6.203034, 78, 78, 1876, 2128
12.008453, -0.008478, -0.042451, 0.937877, 0.328789, 6.997622, 5.746033, 78, 78, 1879, 2131
12.024243, -0.022242, -0.022742, 1.051359, -1.255959, 7.931188, 5.272512, 0, 0, 1882, 2135
12.039721, -0.004015, -0.046780, 0.980726, 0.190606, 5.824420, 4.370865, 0, 0, 1884, 2138
12.055475, -0.121518, 0.017033, 1.014298, -0.279867, 5.877617, 3.584110, 0, 0, 1886, 2140
12.070928, -0.147242, 0.011025, 0.994812, -0.600311, 4.830758, 4.667635, 0, 0, 1888, 2143
12.086539, -0.094781, 0.021209, 1.017043, 0.130870, 8.043216, 6.602147, 0, 0, 1890, 2145
12.102186, 0.018436, -0.010644, 0.966079, -0.269372, 6.959878, 5.918374, 0, 0, 1892, 2147
12.117921, -0.056443, -0.035934, 1.024265, -0.250073, 5.605857, 4.832939, 0, 0, 1893, 2148
12.133556, -0.065074, -0.036476, 1.007693, -0.212910, 6.954512, 2.604521, 0, 0, 1894, 2149
12.149159, -0.105347, -0.010128, 1.022376, -0.766824, 6.006115, 2.737571, 0, 0, 1894, 2150
12.164799, -0.110898, 0.009741, 0.985463, -0.538682, 7.352020, 4.728036, 0, 0, 1894, 2151
12.180428, -0.013886, -0.000290, 1.010060, -0.206156, 8.495567, 5.413463, 0, 0, 1894, 2151
12.196022, 0.002867, -0.022100, 1.009032, -0.377128, 5.561291, 3.925003, 0, 0, 1894, 2151
12.211626, -0.011321, -0.026763, 0.999043, -0.445964, 7.383295, 2.934082, 0, 0, 1894, 2151
12.227275, 0.009213, -0.007483, 1.017433, -0.507442, 6.902059, 2.250149, 0, 0, 1894, 2151
12.242902, -0.005488, 0.000265, 1.006603, -0.549564, 6.164813, 1.746269, 0, 0, 1894, 2151
12.258482, -0.005831, -0.004405, 1.007653, -0.411976, 7.135645, 1.833961, 0, 0, 1894, 2151
12.274091, -0.007555, -0.008587, 1.015251, -0.194286, 6.006311, 2.437834, 0, 0, 1894, 2151
12.289713, -0.022765, -0.006489, 1.001111, -0.560786, 6.562778, 3.169667, 0, 0, 1894, 2151
12.305353, -0.012571, -0.008772, 1.016231, -0.359250, 6.826244, 3.097275, 0, 0, 1894, 2151
12.320938, -0.013257, -0.015657, 1.020975, -0.169739, 6.224519, 2.520203, 0, 0, 1894, 2151
12.336550, -0.025102, -0.011343, 1.001041, -0.669024, 7.029896, 2.419712, 0, 0, 1894, 2151
12.352163, -0.013765, -0.010490, 1.012571, -0.357498, 6.563394, 2.223766, 0, 0, 1894, 2151
12.367781, -0.012637, -0.005574, 1.010887, -0.454220, 6.992155, 2.587717, 0, 0, 1894, 2151
12.383423, -0.011002, -0.008893, 1.012444, -0.533576, 6.691009, 2.732453, 0, 0, 1894, 2151
12.399052, -0.014594, -0.011652, 1.003555, -0.234930, 6.502715, 2.943531, 0, 0, 1894, 2151
12.414691, -0.015831, -0.014237, 1.010958, -0.420714, 6.751221, 2.729800, 0, 0, 1894, 2151
12.430291, -0.019031, -0.012148, 1.010790, -0.685329, 6.412776, 2.367000, 0, 0, 1894, 2151
12.445905, -0.015713, -0.011042, 1.010773, -0.271322, 6.676197, 2.364824, 0, 0, 1894, 2151
12.461581, -0.011937, -0.006556, 1.009334, -0.488790, 6.713599, 2.716343, 0, 0, 1894, 2151
12.477366, -0.013809, -0.006492, 1.005568, -0.330783, 6.563076, 2.712476, 0, 0, 1894, 2151
12.492735, -0.012887, -0.009566, 1.008125, -0.359444, 6.849034, 2.773573, 0, 0, 1894, 2151
12.508594, -0.019323, -0.010734, 1.008831, -0.306954, 6.337254, 2.764459, 0, 0, 1894, 2151
12.524004, -0.017112, -0.009505, 1.008779, -0.429853, 6.728687, 2.662248, 0, 0, 1894, 2151
