8.259437, 0.008841, -0.039215, 0.951218, -0.596324, 1.531401, 0.541815, 78, 78, 1060, 1046
8.274986, -0.008142, 0.010669, 0.981366, 0.324705, -0.603537, 0.360127, 78, 78, 1062, 1049
8.290692, -0.008644, -0.002113, 0.985312, -0.288035, 0.242840, -0.006379, 78, 78, 1065, 1052
8.306334, -0.003348, 0.016646, 1.069582, 0.066057, 2.059489, -0.099484, 78, 78, 1068, 1055
8.321862, -0.014643, 0.004449, 0.979827, -0.756363, 0.307226, 0.212466, 78, 78, 1070, 1058
8.337470, -0.013095, -0.027022, 0.999815, 0.487440, -0.853608, 1.137316, 78, 78, 1073, 1060
8.353093, 0.046960, 0.019672, 0.975869, -0.429485, 1.592124, 2.162124, 78, 78, 1075, 1063
8.368707, 0.008893, 0.014282, 1.002681, 0.527091, -0.204380, 2.047523, 78, 78, 1078, 1066
8.384439, -0.002823, -0.005155, 1.005388, -0.158186, 0.623929, 1.483526, 78, 78, 1080, 1068
8.399967, 0.005060, -0.051590, 1.029967, 0.368025, 1.538222, 1.591459, 78, 78, 1083, 1071
8.415603, 0.017755, 0.012325, 1.024194, -0.180713, -1.545742, 1.564000, 78, 78, 1086, 1074
8.431234, -0.017376, -0.018127, 1.018206, -0.063871, -0.739746, 1.050583, 78, 78, 1088, 1077
8.446825, -0.051749, 0.027202, 0.995099, 0.785561, 2.065382, 0.882898, 78, 78, 1091, 1080
8.462561, 0.021089, -0.027291, 1.021188, -0.517110, -0.095161, 1.624547, 78, 78, 1093, 1083
8.478189, 0.043407, -0.069732, 1.004004, 0.266877, -0.331695, 1.159855, 78, 78, 1096, 1086
8.493802, 0.025463, -0.045304, 1.009069, -0.025583, 0.647336, -0.710203, 78, 78, 1100, 1088
8.509426, -0.003488, 0.027008, 0.935696, -0.048322, 0.094760, -1.842485, 78, 78, 1103, 1091
8.524947, -0.038398, -0.002027, 1.014255, -0.011904, -0.036002, -0.757562, 78, 78, 1106, 1094
8.540600, -0.017824, 0.007735, 0.945770, 0.147632, 0.723470, -0.196067, 78, 78, 1109, 1097
8.556225, -0.072029, -0.035293, 0.976800, 0.309841, -2.780702, -0.657695, 78, 78, 1112, 1100
8.571927, -0.081398, -0.006886, 1.025131, -0.342843, 1.370269, -0.572838, 78, 78, 1114, 1102
8.587471, 0.049722, 0.001121, 1.019990, 0.232650, 0.176203, 0.722940, 78, 78, 1117, 1105
8.603080, -0.016006, 0.016523, 1.042583, -0.162346, -4.649254, -0.434849, 78, 78, 1120, 1107
8.618699, 0.041331, -0.007984, 0.927475, -0.503977, 3.968491, -1.281569, 78, 78, 1122, 1110
8.634336, 0.028909, -0.001157, 1.013781, 0.626372, 1.754629, 0.042821, 78, 78, 1125, 1113
8.650059, 0.014390, 0.020680, 0.944556, -0.404944, -2.738767, 1.268484, 78, 78, 1128, 1116
8.665689, -0.037203, -0.041178, 0.990456, 0.709255, 1.367518, 1.450172, 78, 78, 1130, 1118
8.681309, 0.039440, -0.003074, 0.992833, 0.296306, 1.518326, 1.261580, 78, 78, 1133, 1121
8.696830, -0.015563, -0.037378, 1.034360, -0.030584, -2.003085, 1.217978, 78, 78, 1135, 1124
8.712472, -0.032526, 0.003411, 0.990823, -0.055460, 1.001926, 0.527133, 78, 78, 1138, 1127
8.728189, -0.002684, 0.007642, 1.016112, -0.394396, 1.112818, 0.225349, 78, 78, 1140, 1130
8.743717, -0.003520, -0.012098, 0.969652, 0.150170, -1.127207, 0.210312, 78, 78, 1143, 1133
8.759418, -0.013209, 0.004521, 0.971452, -0.334062, 1.181055, 0.167458, 78, 78, 1146, 1136
8.774967, 0.022945, 0.002090, 1.040284, 0.203065, 2.489885, 0.517071, 78, 78, 1148, 1138
8.790666, -0.001302, 0.005243, 0.973862, -0.148611, -0.025092, 0.588284, 78, 78, 1151, 1141
8.806216, -0.034824, 0.059873, 0.998565, 0.100094, 1.103515, 0.662663, 78, 78, 1154, 1144
8.821836, 0.006625, 0.025683, 0.998527, 0.176210, 0.172255, 0.436927, 78, 78, 1157, 1147
8.837542, -0.033364, -0.003413, 1.072616, -0.264983, -0.115925, 1.231802, 78, 78, 1159, 1149
8.853064, -0.026886, 0.024504, 0.981125, 0.202304, -0.790232, 1.838541, 78, 78, 1162, 1152
8.868700, -0.005701, -0.030532, 1.031380, 0.217528, 0.605711, 0.719583, 78, 78, 1164, 1155
8.884326, 0.012854, -0.006565, 1.039326, -0.121341, -0.068076, -0.302775, 78, 78, 1167, 1158
8.900050, -0.023158, -0.018826, 1.012974, -0.508284, 2.737012, 0.082246, 78, 78, 1170, 1160
8.915679, -0.001132, -0.037664, 0.972838, 0.065207, 1.023361, 0.412938, 78, 78, 1172, 1163
8.931221, 0.013057, 0.026950, 0.985919, 0.387578, -0.138918, 0.677590, 78, 78, 1175, 1166
8.946814, -0.006427, -0.017949, 1.026566, -0.195645, -0.123649, 1.227893, 78, 78, 1178, 1169
8.962452, -0.038725, -0.025893, 0.999968, 0.241744, 0.885567, 1.544146, 78, 78, 1180, 1172
8.978181, -0.013496, -0.042003, 1.003266, 0.231140, 1.067503, 1.387822, 78, 78, 1183, 1174
8.993695, 0.035877, -0.026785, 1.017014, 0.181456, -3.608024, -0.577745, 78, 78, 1186, 1177
9.009421, -0.043612, 0.006796, 1.009241, 0.006553, 3.136920, -2.065000, 78, 78, 1189, 1179
9.024943, -0.056312, 0.013098, 1.071147, -0.587878, 3.758850, -0.354045, 78, 78, 1191, 1182
9.040582, 0.056538, 0.050989, 0.949226, 0.201555, 1.517582, 1.207683, 78, 78, 1194, 1185
9.056310, 0.016462, 0.019334, 1.055694, 0.438124, -4.093266, 0.389012, 78, 78, 1196, 1187
9.071828, 0.024747, 0.005930, 0.923879, -0.491495, -1.159985, -0.497052, 78, 78, 1199, 1190
9.087539, -0.047412, -0.035747, 1.089045, 0.067881, 2.043760, -0.683138, 78, 78, 1202, 1193
9.103059, 0.037549, -0.000690, 1.061212, -0.134461, -2.247996, 0.702156, 78, 78, 1204, 1195
9.118684, 0.001764, 0.006059, 0.906001, -0.447392, -3.486119, 1.029257, 78, 78, 1207, 1198
9.134332, -0.004504, -0.017295, 0.992312, 0.846432, 1.772673, 0.238556, 78, 78, 1210, 1201
9.149944, 0.014964, -0.022426, 0.929111, -0.621110, -0.123359, 0.693371, 78, 78, 1212, 1204
9.165565, -0.036679, -0.034964, 0.996061, 0.812573, -4.282480, 1.129341, 78, 78, 1215, 1206
9.181283, 0.052836, -0.011411, 0.960435, 0.076382, 0.222350, -0.379328, 78, 78, 1218, 1209
9.196802, 0.030940, -0.000104, 1.085448, 0.012045, 1.492380, -2.284435, 78, 78, 1221, 1212
9.212535, 0.050116, -0.002123, 0.925645, -0.627585, 0.133543, -2.366933, 78, 78, 1224, 1214
9.228066, -0.005203, -0.018276, 1.084544, 0.072780, 0.437611, -1.455439, 78, 78, 1227, 1217
9.243697, 0.002561, 0.027690, 0.980581, -0.218541, 0.143730, 0.037632, 78, 78, 1230, 1220
9.259411, -0.049965, -0.046134, 1.021533, 0.137654, 1.843618, -0.178712, 78, 78, 1233, 1222
9.274937, -0.035592, -0.057186, 0.982972, 0.380185, -1.659624, -1.128647, 78, 78, 1236, 1225
9.290566, 0.019609, 0.002516, 1.003117, -0.867006, 0.990643, -1.956773, 78, 78, 1240, 1228
9.306282, 0.026557, -0.006990, 1.049322, 0.260805, 0.197986, -1.032833, 78, 78, 1243, 1231
9.321908, -0.016603, -0.049825, 0.985483, -1.428844, -0.226101, 0.474296, 78, 78, 1245, 1234
9.337438, -0.020638, -0.019257, 0.963580, 0.491176, 0.114995, 0.734267, 78, 78, 1248, 1237
9.353044, 0.004152, 0.014072, 1.019243, -0.459092, -0.839225, 0.512293, 78, 78, 1251, 1240
9.368682, -0.034933, -0.011635, 0.957840, -0.324275, -0.808973, 0.481158, 78, 78, 1253, 1243
9.384307, -0.040878, 0.013732, 1.026337, 0.312938, 0.136165, 0.600902, 78, 78, 1256, 1246
9.400043, 0.008267, -0.038888, 1.083744, -0.217758, 1.113263, 0.257537, 78, 78, 1259, 1248
9.415646, 0.015482, -0.009436, 1.030915, 0.400385, -0.744187, -0.382203, 78, 78, 1262, 1251
9.431185, -0.024545, 0.010991, 1.041000, -0.049486, 0.054333, -1.437126, 78, 78, 1265, 1254
9.446785, 0.036617, 0.000871, 0.942954, 0.115888, -0.389684, -1.373543, 78, 78, 1267, 1257
9.462525, 0.020590, -0.003419, 1.004112, -0.046668, -0.194825, -0.593838, 78, 78, 1270, 1260
9.478161, -0.014642, 0.030173, 1.047053, -0.170757, -0.723426, 0.010352, 78, 78, 1272, 1262
9.493675, -0.014890, 0.012733, 0.985725, -0.028537, 0.088418, -0.079519, 78, 78, 1275, 1265
9.509320, -0.005503, -0.047814, 1.054070, -0.077103, -0.811551, -0.261132, 78, 78, 1278, 1268
9.524910, -0.031468, 0.005088, 0.962673, -0.235419, 0.325788, -0.109845, 78, 78, 1281, 1270
9.540550, -0.017525, 0.032374, 1.006926, -0.028223, 0.848952, 0.003297, 78, 78, 1283, 1273
9.556188, -0.021664, 0.008373, 1.019141, 0.620309, -2.163088, 1.296187, 78, 78, 1286, 1276
9.571813, -0.029439, 0.012212, 0.975250, -0.081355, -0.853862, 2.230035, 78, 78, 1288, 1278
9.587510, 0.004816, 0.006553, 0.978075, 0.795728, -0.247889, 0.562970, 78, 78, 1291, 1281
9.603047, 0.051461, -0.027982, 0.980207, -0.217958, -1.475211, -2.772330, 78, 78, 1294, 1283
9.618668, 0.027895, -0.008320, 0.984771, -0.553268, 0.684733, -5.779621, 78, 78, 1297, 1286
9.634382, 0.041457, 0.034269, 0.958247, -0.944172, 1.556689, -4.293484, 78, 78, 1300, 1288
9.649935, -0.003779, 0.040104, 1.063361, 0.154232, -0.804402, -1.965682, 78, 78, 1303, 1291
9.665550, -0.032989, 0.095918, 0.965171, 0.097466, -1.289918, -0.463186, 78, 78, 1306, 1293
9.681273, 0.018174, -0.053916, 0.974922, 0.396526, 0.804668, -0.426273, 78, 78, 1309, 1296
9.696776, 0.026247, 0.017060, 1.027003, 0.299707, -0.733230, -0.699801, 78, 78, 1312, 1299
9.712513, -0.011435, -0.067580, 1.001173, -0.377696, -0.471167, -1.163950, 78, 78, 1315, 1302
9.728153, 0.002851, -0.036885, 1.015658, -0.138118, 1.394923, -1.565049, 78, 78, 1318, 1305
9.743683, 0.020946, -0.011135, 1.021244, -0.432055, -1.103539, -3.075612, 78, 78, 1322, 1307
9.759294, -0.024055, -0.049070, 1.012973, -0.560059, 1.871897, -3.686256, 78, 78, 1325, 1310
9.774905, 0.021098, 0.000406, 0.968212, -0.525866, 1.392054, -2.884025, 78, 78, 1328, 1313
9.790560, 0.022181, -0.001708, 0.978347, 0.030523, -1.778953, -1.993427, 78, 78, 1332, 1316
9.806181, -0.049959, 0.023566, 0.994845, 0.165271, 1.712513, -1.340941, 78, 78, 1335, 1319
9.821885, 0.020049, -0.010429, 1.036122, 0.565480, 1.528007, -0.815142, 78, 78, 1338, 1321
9.837426, -0.015216, -0.045413, 0.987600, 0.070275, -2.686368, -2.158839, 78, 78, 1341, 1324
9.853021, -0.077330, -0.055799, 1.010887, -0.252409, 1.281530, -2.555544, 78, 78, 1344, 1327
9.868670, -0.039736, -0.024641, 1.063449, -0.140902, -0.930131, -2.738500, 78, 78, 1346, 1329
9.884299, -0.010793, 0.038909, 0.899681, -0.709003, -1.942564, -2.176582, 78, 78, 1349, 1332
9.900010, -0.032907, 0.003060, 0.997181, 0.620736, -0.937420, -1.599708, 78, 78, 1352, 1334
9.915640, 0.017808, 0.033188, 0.984262, 0.129970, 1.500501, -0.585051, 78, 78, 1354, 1337
9.931270, -0.008513, -0.005650, 0.987625, -0.040337, 0.234976, 0.535149, 78, 78, 1357, 1340
9.946776, 0.039072, -0.014127, 0.990444, 0.483246, 1.463044, -0.520145, 78, 78, 1359, 1342
9.962415, 0.085230, -0.019020, 0.976243, -0.661388, -1.273657, -0.396550, 78, 78, 1362, 1345
9.978139, -0.023766, -0.016029, 1.025044, 0.474991, -0.807155, 0.057260, 78, 78, 1364, 1347
9.993762, -0.049664, 0.006364, 0.932595, -0.167021, 2.001412, -0.416945, 78, 78, 1367, 1350
10.009390, 0.014998, -0.068801, 1.044203, -0.031321, -0.656792, -1.274783, 78, 78, 1370, 1352
10.024904, 0.018554, 0.013947, 0.982940, -0.366432, -2.181736, -1.165591, 78, 78, 1372, 1355
10.040615, -0.057118, -0.022427, 0.997079, -0.465164, 4.445327, -1.746043, 78, 78, 1375, 1358
10.056169, -0.028156, -0.044874, 0.990302, 0.036920, 5.136519, -1.685392, 78, 78, 1378, 1360
10.071782, 0.030294, -0.001474, 0.972644, -0.349676, -3.588881, -1.413562, 78, 78, 1381, 1363
10.087506, 0.026757, -0.039617, 1.017345, -0.033267, -2.487351, -1.078000, 78, 78, 1384, 1365
10.103013, -0.046925, 0.020056, 1.230406, 0.261241, 0.059252, -0.525239, 78, 78, 1386, 1368
10.118652, 0.022363, -0.017321, 0.931466, -0.679688, 0.416304, 0.890407, 78, 78, 1389, 1371
10.134380, 0.008205, -0.017275, 1.061797, 0.858275, -3.018060, 2.706955, 78, 78, 1392, 1374
10.149993, 0.023066, -0.019727, 0.938620, -0.381422, 0.478223, 2.597270, 78, 78, 1395, 1377
10.165638, -0.044866, 0.009529, 1.080237, -0.044073, 1.835537, 0.902727, 78, 78, 1397, 1380
10.181170, 0.047783, -0.011873, 1.022214, -1.153026, -2.216452, -0.346574, 78, 78, 1400, 1384
10.196765, -0.023406, 0.022890, 1.018411, -0.104361, 0.256223, -1.259400, 78, 78, 1403, 1386
10.212397, -0.074935, 0.029973, 0.987192, -0.430904, 2.620956, -1.656656, 78, 78, 1406, 1389
10.228116, 0.008045, 0.009857, 0.967889, 0.028251, 0.863191, -0.076535, 78, 78, 1408, 1392
10.243740, 0.010672, 0.055418, 1.065963, 0.466233, -3.588071, 0.867446, 78, 78, 1412, 1394
10.259359, -0.010588, -0.028441, 0.888000, -0.443757, 0.948745, 1.675463, 78, 78, 1414, 1397
10.274881, -0.042281, 0.009824, 1.056229, 0.724187, 0.881061, 1.773361, 78, 78, 1416, 1400
10.290521, 0.052916, -0.061040, 0.994072, 0.076716, -0.752515, 1.236922, 78, 78, 1419, 1403
10.306236, -0.011521, -0.043588, 1.033567, 0.086706, -0.640808, -0.672619, 78, 78, 1422, 1405
10.321790, 0.014308, -0.009818, 0.994153, -0.468609, 2.928005, -2.751575, 78, 78, 1425, 1408
10.337479, 0.059152, 0.026689, 1.007869, -0.532454, 1.659308, -2.972183, 78, 78, 1428, 1411
10.353009, -0.017310, 0.005185, 1.037690, 0.280167, -1.229337, -1.631105, 78, 78, 1430, 1413
10.368632, -0.001342, 0.016042, 0.894324, -0.443957, -0.834469, -1.365523, 78, 78, 1433, 1415
10.384269, 0.011543, 0.024515, 1.040898, 0.758616, -0.408703, 0.026847, 78, 78, 1436, 1418
10.399993, -0.008958, 0.007498, 0.946742, 0.496757, -1.633842, 1.294339, 78, 78, 1438, 1420
10.415613, -0.034538, -0.013700, 0.989687, 0.362410, -1.593140, 1.464469, 78, 78, 1441, 1423
10.431152, 0.000540, 0.003320, 0.961571, 0.575580, 0.658963, -0.423602, 78, 78, 1444, 1426
10.446759, 0.019166, -0.044694, 0.976151, -0.743263, 1.868116, -2.293392, 78, 78, 1447, 1428
10.462408, 0.007522, -0.007341, 1.033003, -0.597564, -0.831058, -1.674011, 78, 78, 1449, 1431
10.478116, -0.020341, 0.043766, 1.011123, -0.007161, -0.523101, -1.591971, 78, 78, 1451, 1433
10.493746, -0.007228, 0.004981, 1.063734, -0.134348, 0.249463, -2.304614, 78, 78, 1454, 1435
10.509278, 0.065360, -0.017076, 0.962829, -0.300327, -1.704041, -1.012255, 78, 78, 1457, 1438
10.524876, 0.033626, -0.023649, 0.972003, -0.031367, -2.550815, 0.992249, 78, 78, 1459, 1441
10.540604, 0.024741, -0.000598, 0.959032, 0.353597, 0.717808, 1.060584, 78, 78, 1462, 1443
10.556146, 0.019446, -0.062218, 0.958624, 0.056169, 0.613544, 0.731366, 78, 78, 1465, 1446
10.571847, -0.040589, -0.033571, 1.042503, 0.228132, -0.067051, 0.882684, 78, 78, 1467, 1448
10.587398, -0.002163, 0.000859, 0.996491, -0.359196, 0.204940, 0.582032, 78, 78, 1470, 1451
10.603012, 0.038365, -0.027604, 1.052934, -0.354855, 0.150624, -1.129735, 78, 78, 1473, 1454
10.618624, 0.027853, -0.007365, 0.963232, -0.859691, -0.431882, -2.763144, 78, 78, 1475, 1456
10.634362, -0.004096, 0.004665, 1.000006, -1.183169, 1.994175, -1.496674, 78, 78, 1478, 1459
10.649904, 0.056356, 0.031373, 0.984271, 0.188066, 0.102839, 0.964963, 78, 78, 1481, 1462
10.665611, -0.020333, -0.003605, 1.045058, -0.577287, -1.389817, 1.746030, 78, 78, 1484, 1465
10.681149, -0.030253, 0.037798, 1.005206, 0.382242, 1.820701, 0.939333, 78, 78, 1487, 1468
10.696755, 0.024844, -0.063628, 1.024354, -0.429887, 0.943557, 1.299696, 78, 78, 1490, 1471
10.712481, -0.014221, -0.086319, 1.036204, 0.047914, -2.339209, 1.318195, 78, 78, 1492, 1475
10.728110, -0.031643, -0.037276, 0.951029, -0.397159, 1.684531, 0.521378, 78, 78, 1495, 1478
10.743719, -0.120247, 0.011134, 1.033207, -0.955214, 1.773575, 0.303860, 78, 78, 1497, 1480
10.759352, -0.027066, -0.044679, 0.950035, -0.356433, 0.208414, 0.278062, 78, 78, 1500, 1483
10.774879, 0.084708, -0.000560, 0.988971, -0.928337, -0.382079, 1.955239, 78, 78, 1503, 1486
10.790592, 0.052463, 0.014029, 1.020615, -0.203879, -0.601439, 3.290024, 78, 78, 1506, 1489
10.806231, 0.018858, 0.042122, 0.987327, -0.536227, 1.036780, 3.051621, 78, 78, 1509, 1493
10.821856, 0.013929, 0.019091, 0.988166, 0.218600, 0.247855, 4.801487, 78, 78, 1512, 1496
10.837474, -0.012993, -0.014198, 0.980820, 0.841999, -1.953388, 6.484280, 78, 78, 1515, 1500
10.852983, -0.011849, -0.015644, 1.021169, 0.457852, 2.261249, 6.180215, 78, 78, 1518, 1504
10.868624, 0.052112, -0.078599, 0.960470, 0.543543, 1.501567, 5.047907, 78, 78, 1521, 1507
10.884273, -0.052253, -0.047455, 1.030134, -0.531115, -4.786306, 3.527970, 78, 78, 1524, 1511
10.899880, -0.060171, 0.023778, 0.923980, 0.089579, 0.191834, 1.299503, 78, 78, 1527, 1514
10.915511, -0.027516, 0.003951, 1.029979, 0.132353, 1.581806, -0.252003, 78, 78, 1530, 1517
10.931139, -0.020894, -0.019289, 0.997542, 0.014225, -1.218273, 0.281383, 78, 78, 1532, 1520
10.946755, -0.047323, 0.081040, 0.994238, 0.386470, 2.804404, 2.185523, 78, 78, 1535, 1522
10.962581, -0.024931, 0.033878, 1.011532, 0.355565, 1.901987, 2.382199, 78, 78, 1538, 1525
10.978012, 0.028594, -0.024896, 0.963348, 0.595993, -0.832617, 1.546503, 78, 78, 1541, 1528
10.993629, -0.036968, -0.033001, 1.002181, -0.632095, -1.566142, 1.197570, 78, 78, 1543, 1531
11.009255, -0.018568, -0.000089, 1.009457, -0.131711, 1.186464, 2.225994, 78, 78, 1545, 1534
11.024855, 0.060464, -0.012248, 1.040387, -0.039689, 0.710868, 2.224685, 78, 78, 1548, 1537
11.040590, 0.073602, -0.004860, 0.967800, -2.308478, -3.649031, 3.674603, 78, 78, 1550, 1540
11.056125, -0.019554, 0.028856, 0.960699, -0.004870, 1.859461, 3.191066, 78, 78, 1553, 1543
11.071849, -0.041210, -0.010520, 1.065791, -1.058680, 4.210262, 4.007049, 78, 78, 1556, 1546
11.087451, 0.119104, -0.013449, 0.899011, 0.910532, 0.292567, 4.706491, 78, 78, 1558, 1550
11.102975, 0.005638, -0.049983, 0.996755, -0.440884, -4.691373, 3.736951, 78, 78, 1561, 1553
11.118591, -0.068342, -0.012236, 1.118386, -0.950395, 6.737520, 2.047434, 78, 78, 1564, 1556
11.134332, 0.032730, -0.005166, 1.063555, 0.756311, 1.793678, 2.315514, 78, 78, 1566, 1559
11.149874, -0.016356, -0.006585, 1.006122, -0.492615, -8.942924, 3.034151, 78, 78, 1569, 1563
11.165494, -0.001411, -0.034497, 0.957343, 0.469161, 0.458394, 3.938966, 78, 78, 1572, 1566
11.181137, 0.065702, 0.013991, 1.008836, 0.074970, 10.105668, 4.324123, 78, 78, 1574, 1569
11.196725, 0.032206, -0.061906, 1.049310, 0.248544, -4.058773, 2.887307, 78, 78, 1577, 1572
11.212469, -0.048596, -0.008374, 0.953641, -1.050379, -0.168946, 1.280568, 78, 78, 1580, 1575
11.228075, -0.020455, -0.007884, 1.020874, -0.483633, 6.988797, 1.357650, 78, 78, 1582, 1579
11.243709, 0.062758, 0.002561, 1.024548, -0.665584, -2.304838, 3.252040, 78, 78, 1584, 1582
11.259329, -0.061570, 0.021587, 1.010250, -0.552267, -3.217927, 4.342461, 78, 78, 1587, 1585
11.274843, -0.037860, 0.033875, 1.011318, 0.741265, 5.266117, 4.923388, 78, 78, 1589, 1588
11.290488, 0.012303, 0.001190, 1.006855, -0.159463, 0.302427, 4.865055, 78, 78, 1592, 1591
11.306192, -0.045847, -0.017848, 1.052073, 0.822852, -1.932009, 3.032563, 78, 78, 1595, 1594
11.321834, 0.017502, -0.045920, 0.937261, -0.930864, 1.396699, -0.325325, 78, 78, 1598, 1596
11.337443, -0.009465, -0.008216, 0.983186, -0.182859, 2.655346, -1.388100, 78, 78, 1601, 1599
11.352980, -0.020797, 0.035526, 0.985780, -1.452679, -1.174312, -0.979131, 78, 78, 1603, 1602
11.368581, -0.016137, 0.017253, 0.982064, 0.003185, 0.804947, -0.406041, 78, 78, 1606, 1605
11.384324, -0.017115, 0.036370, 1.083212, -0.170389, -3.014762, 1.279074, 78, 78, 1608, 1608
11.399865, -0.032225, 0.005855, 0.936558, -0.860666, -0.319746, 2.580892, 78, 78, 1611, 1611
11.415479, -0.038590, -0.024359, 1.033969, 0.954401, 0.943140, 3.491800, 78, 78, 1613, 1613
11.431111, 0.016146, 0.028702, 0.976794, -0.214012, -2.971396, 3.308908, 78, 78, 1615, 1616
11.446718, 0.016532, -0.033464, 0.973204, 0.786187, 0.273378, 1.094272, 78, 78, 1618, 1618
11.462360, 0.014901, -0.018426, 1.032853, 0.025399, 2.306115, -0.570601, 78, 78, 1621, 1621
11.478076, -0.020052, -0.025621, 0.996978, -0.740233, -1.041142, -0.222949, 78, 78, 1623, 1623
11.493689, -0.017732, -0.001793, 1.003940, -0.023895, -0.920376, 0.190386, 78, 78, 1626, 1625
11.509332, 0.046152, -0.009125, 0.980850, -0.632027, 0.110974, 0.443007, 78, 78, 1629, 1628
11.524843, -0.047933, -0.045800, 1.023024, 0.032613, 0.016782, -0.267893, 78, 78, 1631, 1631
11.540474, -0.013077, 0.006968, 1.035293, -0.987305, 0.779218, -0.602868, 78, 78, 1634, 1634
11.556194, -0.017231, 0.030751, 1.002706, -0.073244, 0.446503, -0.255816, 78, 78, 1636, 1637
11.571807, -0.011717, 0.049934, 0.995279, 0.284830, -0.936547, 0.130304, 78, 78, 1639, 1639
11.587348, -0.012379, 0.002723, 1.022657, 0.633519, 0.541404, 1.062080, 78, 78, 1642, 1642
11.602964, 0.000160, -0.000585, 0.946318, 0.452642, -0.340166, 1.657462, 78, 78, 1644, 1645
11.618589, 0.004702, -0.030259, 0.987622, 0.203400, -0.801062, 2.165298, 78, 78, 1647, 1647
11.634318, 0.030752, 0.025605, 1.029104, 0.054312, 0.089812, 1.688172, 78, 78, 1649, 1650
11.649938, 0.091885, -0.037581, 0.929000, -0.268415, -0.232670, -1.668245, 78, 78, 1653, 1653
11.665481, -0.016007, 0.029567, 1.066667, -1.308331, 1.539672, -4.970470, 78, 78, 1656, 1656
11.681094, 0.013367, 0.035477, 0.936841, -0.476538, 1.093358, -3.962045, 78, 78, 1659, 1659
11.696706, -0.031567, 0.012126, 1.009785, -0.380425, -0.479689, -1.225614, 78, 78, 1662, 1662
11.712434, -0.051046, 0.027180, 1.029851, 0.323686, 0.295193, 2.674355, 78, 78, 1664, 1665
11.728065, -0.007808, 0.017719, 0.979497, 0.402117, -0.406622, 3.511028, 78, 78, 1667, 1667
11.743688, -0.007692, -0.008490, 1.026842, 0.413068, 1.470682, 3.366534, 78, 78, 1670, 1670
11.759296, 0.010064, -0.040273, 1.015176, 0.148369, -0.392749, 2.293516, 78, 78, 1673, 1673
11.774843, 0.016479, -0.047051, 0.991376, -0.600183, -0.317177, 0.544651, 78, 78, 1675, 1676
11.790476, -0.016705, -0.004497, 0.985001, 0.085542, 0.538160, -0.284096, 78, 78, 1678, 1679
11.806172, 0.043935, -0.014029, 0.952204, -0.258002, 1.606783, -1.220784, 78, 78, 1681, 1682
11.821808, 0.005064, -0.015495, 1.009333, -0.347036, -2.348697, -2.146968, 78, 78, 1683, 1685
11.837354, -0.057852, -0.039991, 0.999352, -0.085625, 1.288120, -2.078258, 78, 78, 1686, 1687
11.852955, 0.047962, 0.010736, 0.995321, -0.531036, 2.915883, 0.815044, 78, 78, 1689, 1690
11.868570, 0.005351, 0.048114, 1.044865, 0.138358, -1.691003, 2.709965, 78, 78, 1692, 1692
11.884315, -0.035384, -0.005734, 0.986100, 0.330901, -1.234894, 2.966581, 78, 78, 1694, 1695
11.899936, -0.019541, -0.032754, 0.974695, 0.063092, 1.871568, 2.401255, 78, 78, 1696, 1698
11.915564, -0.016714, -0.012894, 1.025389, -0.186709, -0.971767, 2.023944, 78, 78, 1698, 1701
11.931088, 0.019050, 0.016988, 1.008220, -0.847859, -2.527867, 1.543228, 78, 78, 1701, 1704
11.946703, 0.083923, 0.023362, 0.966480, 0.035981, -0.320109, -1.890004, 78, 78, 1704, 1706
11.962423, 0.029402, -0.015635, 1.044512, -1.271341, -0.559936, -4.815501, 78, 78, 1707, 1709
11.978080, 0.008469, 0.000397, 0.904050, -0.720500, 2.000803, -4.905669, 78, 78, 1710, 1711
11.993672, -0.036138, 0.046105, 1.067196, 0.091986, 2.092641, -2.142926, 78, 78, 1714, 1713
12.009295, 0.074462, 0.040105, 0.931908, 0.052065, -4.107010, -0.050870, 78, 78, 1717, 1716
12.024809, -0.014711, -0.009194, 1.039352, 1.430907, -1.864949, 0.111532, 0, 0, 1720, 1719
12.040458, -0.070775, 0.020173, 0.984904, 0.250211, 4.376254, 2.140319, 0, 0, 1721, 1721
12.056076, -0.253558, -0.024317, 1.005310, 0.405049, -2.207631, 1.403453, 0, 0, 1720, 1722
12.071705, -0.214564, -0.013343, 0.929354, 0.048866, -1.433262, -0.289542, 0, 0, 1721, 1722
12.087315, -0.086620, 0.014894, 1.060590, -0.700514, 2.657979, -0.086259, 0, 0, 1721, 1723
12.102930, 0.043500, 0.025559, 1.012199, 0.780170, -3.989708, 0.111525, 0, 0, 1721, 1723
12.118561, 0.012253, -0.000653, 1.050271, -0.779169, -2.374945, -0.159006, 0, 0, 1721, 1723
12.134206, 0.017775, -0.009358, 1.036558, 0.013755, 3.703387, 0.073457, 0, 0, 1721, 1723
12.149840, 0.108944, 0.011204, 0.947592, -0.796149, -2.676237, 0.797302, 0, 0, 1721, 1723
12.165447, 0.026504, 0.009626, 0.996510, 0.304349, -3.061118, -0.411683, 0, 0, 1721, 1723
12.181055, -0.027106, -0.009316, 0.980676, 0.018151, 4.163354, -0.501640, 0, 0, 1721, 1723
12.196674, -0.022791, -0.001035, 1.036167, -0.401365, 2.240156, 0.763408, 0, 0, 1721, 1723
12.212327, -0.041877, 0.022037, 1.038270, 0.198356, -4.451800, 1.088343, 0, 0, 1721, 1723
